"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"2615",1872,2527,3050,3523,4493,4074,0.0719610527917237,0.151914182939363,0.107933368829391,1.15508196721311,0.191303195015246,-308.2527,7482.4059,2646.4801,36,1561,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,TRUE
"2616",1415,1861,2224,2577,3123,2921,0.0735263486773589,0.166211507674922,0.11027803811309,1.15872302158273,0.16813166261455,-224.376,5419.2131,1862.4141,35,1521,0.0176758281886578,44.2146018147469,0.375,0.375,1,64,TRUE
"2617",1310,1717,1936,2135,2147,1930,0.0488823384917711,0.126687038451744,0.0733145032543289,1.10278925619835,0.0516776879745285,-232.6963,4391.9133,1611.3481,40,1499,0.00589248817414045,42.6438055038452,-0.125,0.125,1,8,TRUE
"2618",2903,3659,4085,4390,5226,4627,0.0359882005899705,0.106964999649295,0.0539791162763259,1.07466340269278,0.12254322843948,-694.721,9589.5486,3528.0427,25,1445,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,TRUE
"2619",1431,1883,2206,2521,3010,2669,0.0666384599111487,0.156700825788479,0.0999471179270227,1.14279238440616,0.154141104294479,-232.3088,5296.1999,1929.8933,4,1539,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,TRUE
"2620",1771,2425,2843,3282,3879,3544,0.0716734693877551,0.155486293121768,0.10750142845482,1.15441435103764,0.154120797381732,-276.0136,6852.7825,2425.9462,13,1505,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,TRUE
"2621",1819,2497,2959,3486,4458,4005,0.0817688130333592,0.17338948476673,0.122643704910403,1.17810070969922,0.202103276257247,-265.808,7360.7692,2622.9527,20,1452,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,TRUE
"2622",1917,2498,2933,3388,4368,3746,0.0719822812846069,0.172100764051744,0.107964881752749,1.15513126491647,0.196548418024928,-309.3495,7222.8185,2699.5245,32,1467,0.0526559092104435,43.1074531078339,0.25,1.25,4,1,TRUE
"2623",1671,2156,2513,2921,4044,3484,0.0750828119249172,0.186556927297668,0.112613855920508,1.16235575009948,0.233490925728229,-299.2555,6368.6882,2357.4749,25,1432,0.0186317432671785,42.3220548629761,0.5,0.5,1,4,TRUE
"2624",1691,2193,2599,2990,3931,3584,0.0699588477366255,0.16560779330792,0.10492888451561,1.15044247787611,0.203981623277182,-315.0208,6463.0069,2265.2606,25,1463,0.0474716164171696,42.7681605815887,1.125,1.375,4,2,TRUE
"2625",2164,2908,3407,3921,4989,4367,0.0701419213973799,0.157978854192279,0.105205703759296,1.15086586439683,0.188423058599333,-364.8646,8348.6082,3065.4447,20,1449,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"2626",1655,2156,2458,2889,3746,3420,0.0806059472601459,0.206200363601569,0.120897615708275,1.1753458096013,0.207607994842037,-285.7669,6208.8318,2171.0879,20,1454,0,43.4292036294937,0,0,0,64,TRUE
"2627",1688,2293,2681,3155,4068,3681,0.0812200137080192,0.18003646308113,0.121819583654588,1.17679970160388,0.205511927692992,-266.177499999999,6709.1352,2371.0984,23,1454,0.00589248817414045,44.2146018147469,-0.125,0.125,1,128,TRUE
"2628",1867,2464,2849,3221,4299,3779,0.0612850082372323,0.147303397481587,0.0919199406968124,1.13057213057213,0.202853945159485,-387.6879,7042.2343,2571.2804,10,1464,0.0377128832042217,43.5398608446121,-0.125,0.875,3,1,TRUE
"2629",1621,2156,2540,2954,3814,3385,0.0753549326538041,0.171428571428571,0.113022113022113,1.16299212598425,0.200503619767076,-264.0909,6297.6816,2273.4766,4,1454,0.0176758281886578,42.6438055038452,-0.375,0.375,1,8,TRUE
"2630",1309,1637,1919,2281,3071,2628,0.0861904761904762,0.227472665577479,0.129270324961314,1.18863991662324,0.230861723446894,-186.4182,4882.2798,1815.6138,25,1513,0.195127561688423,39.038565158844,1,4.75,15,32,TRUE
"2631",1814,2418,2863,3272,4168,3664,0.0666666666666667,0.149357288927841,0.099991850704914,1.14285714285714,0.185606599345755,-316.0354,6981.8834,2553.8814,20,1449,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"2632",1606,2148,2557,2974,3778,3372,0.0753932381124571,0.166214923469388,0.113079634818765,1.16308173640986,0.192738752959747,-250.0664,6297.9232,2263.2888,20,1487,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"2633",1828,2349,2750,3172,3937,3469,0.0712597095575819,0.176924366929398,0.106880540312368,1.15345454545455,0.17750859877374,-294.3235,6719.1493,2451.2918,21,1433,0.0294542610645294,44.2146018147469,0.375,0.625,3,128,TRUE
"2634",1472,1873,2112,2476,3067,2656,0.0793374019180471,0.221465076660988,0.118993135011442,1.17234848484848,0.184398532535238,-223.5213,5237.471,1939.5679,20,1503,0.328639507293701,43.8983156681061,1.125,8.125,29,128,TRUE
"2635",1798,2451,2862,3305,4143,3664,0.0718339549213556,0.158372658372658,0.107742197000405,1.15478686233403,0.182869379014989,-296.0829,7002.9189,2547.9817,40,1452,0.0263462159782648,42.1801578998566,0,0.5,2,4,TRUE
"2636",2039,2754,3165,3668,4830,4151,0.0736133469925362,0.170705219575104,0.110411941172167,1.15892575039494,0.208255159474672,-351.6919,7880.693,2938.7262,50,1408,0.0166651234030724,43.4292036294937,-0.375,0.375,1,4,TRUE
"2637",1958,2653,3137,3601,4692,4183,0.0688631641436628,0.149890166688203,0.103287081694739,1.14791201785145,0.19862051347554,-354.2733,7732.4754,2782.9256,40,1393,0.00589248817414045,44.2146018147469,-0.125,0.125,1,64,TRUE
"2638",1267,1739,2111,2674,3683,3206,0.117659352142111,0.241072193200308,0.176470588235294,1.26669824727617,0.27131515360718,-74.5866,5572.0951,2020.5346,38,1449,0.0166651234030724,44.9999999999997,0.375,0.375,1,64,TRUE
"2639",1202,1637,1944,2475,3614,3011,0.120162932790224,0.259024390243902,0.180224007240638,1.27314814814815,0.300467794170565,-82.8382999999999,5243.4432,1986.513,23,1447,0.0333209969103336,44.9999999999999,0,0.75,2,64,TRUE
"2640",1103,1499,1888,2407,3383,2750,0.120838183934808,0.23748512858058,0.181236177394948,1.27489406779661,0.28362739518118,-16.7336,4963.5912,1929.5206,3,1567,0.235416352748871,41.5586311817169,-0.25,5.75,17,4,TRUE
"2641",1459,2043,2498,3069,4069,3367,0.102568708460571,0.200618368350784,0.153839245621913,1.22858286629303,0.239226435206335,-91.5810000000001,6335.9369,2435.3881,25,1563,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,TRUE
"2642",1235,1705,2139,2606,3589,3042,0.0984193888303477,0.188961722100834,0.147613528606048,1.21832632071061,0.253142458100559,-103.984,5460.7139,2046.7128,27,1535,0.125849902629852,41.5574870109558,0.25,3,10,4,TRUE
"2643",1709,2240,2561,3078,4092,3640,0.0916829225039901,0.229675699689027,0.137512190797056,1.20187426786412,0.230121749586653,-250.5997,6578.9497,2352.9321,45,1395,0,43.4292036294937,0,0,0,16,TRUE
"2644",1543,2075,2396,2745,3703,3282,0.067885625364715,0.157221371294711,0.101818535446854,1.14565943238731,0.214297425807509,-308.7784,5990.1366,2164.0422,39,1723,0.0883539170026779,41.1395773887634,0,2,7,8,TRUE
"2645",1026,1437,1764,1999,2750,2459,0.0624501727345203,0.12016772346083,0.0936628138700678,1.13321995464853,0.218431546300399,-207.7311,4354.5836,1558.017,35,1592,0.0242908541113138,43.969623208046,0.625,0.625,2,128,TRUE
"2646",1169,1581,1852,2101,2380,2063,0.0629901340753858,0.139997751040144,0.0944732515492601,1.13444924406048,0.12476370510397,-176.4912,4344.0563,1625.2747,30,1696,0.250462561845779,43.3149493932724,0.125,5.875,17,1,TRUE
"2647",1016,1405,1680,1931,2171,1832,0.0695098310717253,0.142873406193078,0.104250311504915,1.14940476190476,0.127499350817969,-119.1053,3928.5169,1503.3057,36,1780,0.459647506475449,42.6319012641907,-0.25,10.75,41,2,TRUE
"2648",1472,1938,2224,2573,3374,2947,0.0727538044611215,0.178864288642886,0.10911933298593,1.15692446043165,0.205430510896749,-262.1048,5544.9786,2034.0809,35,1529,0.0555331110954285,40.06081199646,0.375,1.375,4,16,TRUE
"2649",1717,2180,2452,2743,3423,3081,0.0560153994225217,0.158894834552801,0.0840150129920123,1.11867862969005,0.165276595744681,-366.4799,5965.3677,2140.019,31,1387,0.0503035522997379,39.8609833717346,0.375,1.125,4,16,TRUE
"2650",1303,1809,2222,2673,3818,3368,0.0921348314606742,0.18087751664394,0.138188131957921,1.2029702970297,0.264238410596026,-179.05,5748.7808,2063.0036,35,1478,0.0558435767889023,40.7512588500977,-0.125,1.375,4,8,TRUE
"2651",1352,1808,2139,2574,3637,3108,0.0922978994271165,0.206395900550389,0.138432162936247,1.20336605890603,0.259349030470914,-186.7168,5539.2682,2058.4632,40,1493,0.0542733334004879,40.2108392715454,-0.25,1.25,4,32,TRUE
"2652",1451,1979,2362,2906,3980,3369,0.103264996203493,0.219478737997257,0.154882793964126,1.2303132938188,0.255124566382845,-134.8836,6111.6436,2292.2371,20,1501,0.0377128832042217,40.176953792572,-0.125,0.875,3,16,TRUE
"2653",1576,2079,2473,3005,4140,3596,0.0971157356699525,0.220783532536521,0.145660308478598,1.21512333198544,0.252079237864812,-192.0647,6399.1755,2336.8191,40,1451,0.0377128832042217,40.176953792572,0.125,0.875,3,32,TRUE
"2654",1192,1605,1945,2409,3635,3075,0.106568672485071,0.22568093385214,0.159834653806407,1.23856041131105,0.302867383512545,-134.3621,5212.056,1944.7156,10,1550,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,TRUE
"2655",1143,1673,2028,2573,3635,3107,0.118452510323843,0.220844476861982,0.177659458872107,1.26873767258383,0.283771852375066,-61.04,5377.6909,1989.2543,40,1614,0.0428721718490124,43.9363021850586,0.25,1,4,128,TRUE
"2656",1268,1807,2165,2704,3725,3236,0.110700349147669,0.2178658043654,0.166033473662594,1.24896073903002,0.264855687606112,-101.0693,5667.6562,2066.0999,42,1615,0.0300372242927551,41.2704048156738,-0.5,0.75,3,8,TRUE
"2657",1280,1838,2220,2803,3748,3268,0.11606609595859,0.223405885959534,0.174081815467304,1.26261261261261,0.256032171581769,-64.8853999999997,5784.7703,2101.6896,25,1588,0.0300372242927551,41.2704048156738,0.125,0.625,2,4,TRUE
"2658",1345,1906,2275,2803,3747,3299,0.103977944072469,0.207335270556821,0.155951560500148,1.23208791208791,0.244437064098306,-126.0939,5863.5331,2114.9224,5,1496,0.0294542610645294,41.7165102958679,-0.25,0.75,2,4,TRUE
"2659",1476,1946,2263,2619,3621,3028,0.0729209340434248,0.173556942277691,0.10937019969278,1.15731330092797,0.230795377294358,-259.383,5692.8915,2173.8792,16,1591,0.334990054368973,41.0222055912018,-2,8.75,29,8,TRUE
"2660",1946,2605,3031,3465,4341,3754,0.0668103448275862,0.153748051579991,0.100207804202263,1.1431870669746,0.177699403147043,-332.5389,7364.9823,2741.4727,22,1528,0.204113066196442,42.5583002567291,-0.875,4.625,18,2,TRUE
"2661",1201,1725,2144,2482,3434,2962,0.0730652831820147,0.133291269027526,0.109586080190209,1.15764925373134,0.231265686626031,-193.5578,5326.8113,1974.8482,7,1620,0.445291250944138,42.0695006847382,-7.75,13.5,38,2,TRUE
"2662",1593,2149,2460,2719,3341,2895,0.0500096543734312,0.117035698147311,0.0750072400810889,1.10528455284553,0.151870367178073,-333.9878,5849.3329,2186.3221,35,1529,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,TRUE
"2663",1916,2675,3117,3600,4621,3853,0.0719071013845467,0.152212277826799,0.107852623743952,1.15495668912416,0.194365469113466,-296.9647,7623.2409,2932.9598,28,1573,0.40435066819191,43.3120949268341,-0.875,9.875,28,1,TRUE
"2664",1689,2353,2823,3287,4543,3780,0.0759410801963993,0.153469603757359,0.113902299320841,1.16436415161176,0.233505294596796,-262.727,7059.6992,2711.151,28,1523,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,TRUE
"2665",1768,2380,2843,3379,4603,3870,0.0861459337833494,0.186681526887712,0.129208517476898,1.1885332395357,0.236368520010744,-232.824,7190.4017,2725.82,10,1477,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,TRUE
"2666",1909,2436,2882,3260,4211,3914,0.0615434711820254,0.15155159971133,0.0923076923076923,1.13115891741846,0.1873678274355,-391.3821,7083.3909,2441.0335,35,1459,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"2667",1700,2231,2546,2858,3611,3488,0.0577350111028868,0.144846796657382,0.0865945045795171,1.12254516889238,0.172973850901413,-392.0159,6253.5108,2076.5969,28,1464,0.0600203424692154,39.304817199707,0.375,1.375,5,32,TRUE
"2668",1813,2539,2993,3458,4439,4011,0.0720818477755387,0.148666794552081,0.10811439200186,1.15536251252923,0.194564047362756,-316.565,7375.16,2620.7387,21,1486,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1,TRUE
"2669",1598,2261,2794,3355,4665,4105,0.0912343470483005,0.17240319606638,0.136840393527929,1.2007874015748,0.250837913929481,-200.8749,7138.8338,2576.0254,35,1632,0.615496098995209,42.6354722976685,0.25,15.5,57,2,TRUE
"2670",1425,1923,2294,2757,3795,3226,0.0916650168283508,0.198388893649841,0.137483915668613,1.20183086312119,0.246510100180654,-179.0434,5869.216,2196.704,30,1690,0.159469798207283,42.7908837795258,-0.75,3.5,14,2,TRUE
"2671",1396,1857,2127,2627,3682,3065,0.1051745898191,0.254065040650406,0.157745293932064,1.2350728725905,0.267688070235841,-153.3535,5596.5852,2131.3736,27,1656,0.211290836334229,43.8494004011154,0,5,17,1,TRUE
"2672",1625,2309,2780,3270,4594,3992,0.0809917355371901,0.157789656726992,0.121477563837699,1.17625899280576,0.245999457553567,-262.991,7059.5719,2589.394,30,1629,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"2673",1622,2233,2688,3161,4238,3818,0.0808685245341084,0.165964912280702,0.121292418155398,1.17596726190476,0.223794397920878,-257.149699999999,6762.6739,2392.0299,35,1557,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,TRUE
"2674",1491,2095,2547,3026,4074,3456,0.08595011663377,0.168034799691293,0.128913609042792,1.18806438947782,0.230629814227458,-182.5564,6388.5361,2404.2838,33,1594,0.0235658623278141,44.2146018147469,-0.25,0.5,2,128,TRUE
"2675",1673,2372,2802,3330,4170,3820,0.086105675146771,0.173787110789283,0.12914798206278,1.18843683083512,0.196213425129088,-226.8735,6970.1033,2436.5271,10,1607,0.0212427191436291,40.4850068092346,0.25,0.5,2,16,TRUE
"2676",1630,2307,2859,3363,3684,3394,0.0810028929604629,0.151935367177137,0.121494576134994,1.17628541448059,0.126088950022925,-142.076499999999,6734.7893,2374.4495,27,1727,0.0242908541113138,40.8280305862427,0.625,0.625,2,8,TRUE
"2677",1859,2546,3110,3629,4330,3884,0.0770143938269773,0.155435759209344,0.115513020253728,1.16688102893891,0.163978494623656,-229.5235,7486.9706,2690.5521,43,1743,0.0506463386118412,41.6932587623596,-0.125,1.125,4,8,TRUE
"2678",1649,2339,2855,3558,4256,3814,0.109621082176828,0.211199903863486,0.164418804085133,1.24623467600701,0.197018703417241,-57.9569999999997,7137.1353,2544.0826,38,1792,0.0186317432671785,39.8239636421204,-0.125,0.375,2,32,TRUE
"2679",1249,1614,1872,2289,3171,2798,0.100216294160058,0.250932723552774,0.15030637991109,1.22275641025641,0.257584770969661,-165.3367,4909.4794,1759.9783,30,1843,0.325334161520004,40.6015491485596,-0.5,8,26,16,TRUE
"2680",1509,2094,2488,2922,3423,3125,0.0802218114602588,0.166067192163465,0.120321596894927,1.17443729903537,0.158179665031298,-190.892899999999,6019.898,2128.9066,37,1734,0.113917402923107,42.436309337616,-0.125,2.625,9,4,TRUE
"2681",1958,2738,3237,3751,4595,4167,0.0735546651402404,0.15137236423607,0.110324103884954,1.1587890021625,0.173391215526047,-306.1806,7875.1858,2798.7903,45,1582,1.77635683940025e-15,40.2876110076904,0,0,0,4,TRUE
"2682",1534,2122,2565,2981,3394,3184,0.0750090155066715,0.151448958788408,0.112503380510232,1.16218323586745,0.139117301560665,-202.476599999999,6117.5827,2112.8624,27,1548,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"2683",1741,2461,2983,3582,4476,3935,0.0912414318354912,0.177776458716685,0.136851724925748,1.20080455916862,0.20016087947446,-168.6482,7387.7384,2690.9811,20,1533,0.0333209969103336,41.8584072589874,0,0.75,2,4,TRUE
"2684",1573,2045,2419,2876,3458,3015,0.0863078375826251,0.204254938768213,0.129449532622038,1.18892104175279,0.176790879700527,-173.9054,5933.6758,2183.3035,40,1445,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,TRUE
"2685",1864,2452,2862,3239,3960,3469,0.0617931486641534,0.146532960199005,0.0926821273457347,1.13172606568833,0.160949868073879,-331.1882,6876.8502,2534.3181,43,1422,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,TRUE
"2686",1701,2350,2862,3371,3983,3599,0.0816621209690358,0.163423874654851,0.122483356059998,1.17784765897973,0.163769174579985,-190.2909,6914.0431,2465.847,42,1449,0.0117845674976707,44.2146018147469,0,0.25,2,128,TRUE
"2687",1347,1808,2225,2743,3435,2917,0.10426731078905,0.216139531002253,0.156385226929657,1.23280898876404,0.213780918727915,-66.5834999999999,5575.6839,2091.1222,0,1663,0.0555331110954285,43.6560025215149,-0.125,1.375,4,128,TRUE
"2688",1066,1506,1864,2479,3618,2755,0.141607183974211,0.271211853942494,0.212386324392771,1.3299356223176,0.319956220357534,55.5578,5061.5858,2090.6883,0,1860,0.123255923390388,43.0861797332764,0.875,2.875,10,2,TRUE
"2689",1597,2185,2641,3173,3960,3371,0.0915032679738562,0.188853390131345,0.13724309914868,1.20143884892086,0.199818209362218,-142.3126,6528.7431,2452.7405,28,1672,0.0428721718490124,42.9221050739288,0.25,1,4,2,TRUE
"2690",1025,1432,1664,2074,2945,2487,0.109684323167469,0.23447329292005,0.16450448040658,1.24639423076923,0.277934476025168,-101.2811,4407.4842,1653.5218,38,1646,0.0471055805683136,42.6438055038452,0,1,4,2,TRUE
"2691",906,1267,1556,2012,2994,2491,0.12780269058296,0.250329380764163,0.191677175283733,1.29305912596401,0.316043956043956,-32.2013,4235.5409,1603.9482,40,1646,0.0166651234030724,38.7168145179749,-0.875,0.875,2,32,TRUE
"2692",1116,1505,1834,2409,3567,3011,0.135517322649069,0.284992069785884,0.203252032520325,1.31352235550709,0.320866506202555,-29.9810999999999,5057.6504,1880.4962,30,1518,0.0471055805683136,44.2146018147469,0,1,4,128,TRUE
"2693",935,1299,1500,2010,2192,1905,0.145299145299145,0.318869576091034,0.217917675544794,1.34,0.187432286023835,64.7468000000001,3837.188,1405.7851,56,1796,0.285270541906357,44.6063017845154,-2.875,7.125,24,64,TRUE
"2694",1138,1575,1918,2441,3153,2781,0.119981647166781,0.24145891043398,0.179951829338227,1.27267987486966,0.243541707749951,-36.1030999999999,4973.7212,1785.2324,33,1719,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"2695",1599,2026,2268,2797,3743,3332,0.104442250740375,0.299648804803444,0.156647912348238,1.23324514991182,0.245383463649975,-206.7209,5964.3602,2121.1655,35,1584,0.0186317432671785,41.3947596549988,-0.5,0.5,1,16,TRUE
"2696",1484,1891,2129,3162,3585,2847,0.195237195237195,0.537237362180154,0.292828120570727,1.4852043212776,0.254812740637032,278.2621,5856.4409,2294.0744,35,1585,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32,TRUE
"2697",1232,1745,2064,2525,3342,2932,0.100457616038353,0.20326278659612,0.150670007626103,1.22335271317829,0.236403995560488,-126.2315,5286.3051,1917.6167,25,1525,0.0343457013368607,40.5325899124146,0.25,0.75,3,8,TRUE
"2698",1590,2188,2676,3115,3887,3351,0.0758072871697462,0.151441975990065,0.113701113701114,1.16405082212257,0.184519274721926,-202.4798,6487.1854,2417.2723,10,1476,0.0372505597770214,39.1804623603821,0.375,0.875,3,32,TRUE
"2699",1512,2123,2457,2954,3935,3483,0.091849935316947,0.195453830423156,0.137762173149774,1.2022792022792,0.231226533166458,-210.5099,6276.2121,2260.1116,50,1711,0.079110786318779,44.9474169388413,-0.125,1.875,5,64,TRUE
"2700",1083,1403,1643,2195,2817,2480,0.14382490880667,0.351011064479206,0.215709261430246,1.33597078514912,0.26322869955157,5.01860000000028,4423.5418,1579.4206,20,1686,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64,TRUE
"2701",1119,1504,1782,2224,3040,2733,0.110334498252621,0.244225881312852,0.165481093223512,1.24803591470258,0.260887598506844,-111.3199,4694.256,1645.9232,30,1681,0.0766789019107819,40.0689420700073,0.75,2,6,8,TRUE
"2702",1413,2015,2421,3010,4061,3601,0.108451482231633,0.212191080048995,0.162662247997791,1.24328789756299,0.25300833076211,-119.0062,6289.881,2246.5949,0,1673,0.0176758281886578,41.0730092525482,-0.625,0.625,1,4,TRUE
