"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"4975",1016,1405,1680,1931,2171,1832,0.0695098310717253,0.142873406193078,0.104250311504915,1.14940476190476,0.127499350817969,-119.1053,3928.5169,1503.3057,36,1780,0.459647506475449,42.6319012641907,-0.25,10.75,41,2,TRUE
"4976",897,1191,1364,1557,1798,1535,0.0660732625813078,0.160059711394925,0.099092931713161,1.14149560117302,0.137254901960784,-137.873,3241.0279,1226.2425,46,1744,0.271802663803101,39.7369356155396,-0.5,6.5,23,32,TRUE
"4977",1063,1438,1795,2067,2450,2227,0.0704298291040911,0.139759531394512,0.105631067961165,1.15153203342618,0.154299175500589,-141.7603,4271.5721,1517.3888,30,1676,0.295927196741104,41.790020942688,-0.625,6.875,19,4,TRUE
"4978",1145,1544,1795,2034,2242,1999,0.062418386001567,0.141671606401897,0.0936153544849197,1.13314763231198,0.110725786475105,-178.0611,4195.9666,1533.8546,40,1565,0.0131753943860531,40.6093616485596,0.25,0.25,1,16,TRUE
"4979",1472,1938,2224,2573,3374,2947,0.0727538044611215,0.178864288642886,0.10911933298593,1.15692446043165,0.205430510896749,-262.1048,5544.9786,2034.0809,35,1529,0.0555331110954285,40.06081199646,0.375,1.375,4,16,TRUE
"4980",1717,2180,2452,2743,3423,3081,0.0560153994225217,0.158894834552801,0.0840150129920123,1.11867862969005,0.165276595744681,-366.4799,5965.3677,2140.019,31,1387,0.0503035522997379,39.8609833717346,0.375,1.125,4,16,TRUE
"4981",1661,2108,2423,2709,3516,3214,0.0557287607170694,0.149253731343284,0.0835849975645397,1.11803549319026,0.184037716787338,-369.1069,5948.1334,2091.3345,31,1382,0.0377128832042217,40.176953792572,0.125,0.875,3,32,TRUE
"4982",1627,2181,2638,3137,4299,3692,0.0864069264069264,0.184445922968877,0.129599168903125,1.18915845337377,0.239440680409399,-219.4466,6690.714,2480.8326,25,1449,0.0353406183421612,39.5022130012512,0,0.75,2,64,TRUE
"4983",1320,1775,2139,2607,3864,3433,0.0986093552465234,0.211115120894984,0.147898451490572,1.21879382889201,0.28735632183908,-193.0321,5683.7168,2011.9998,7,1495,0.0186317432671785,39.1804623603821,0.5,0.5,1,64,TRUE
"4984",1352,1809,2139,2608,3567,3076,0.0987992416262903,0.221101263435791,0.148183254344392,1.2192613370734,0.250262881177708,-155.3895,5529.9658,2035.9917,17,1510,0.0474716164171696,40.5538630485535,-0.375,1.125,3,16,TRUE
"4985",1352,1808,2139,2574,3637,3108,0.0922978994271165,0.206395900550389,0.138432162936247,1.20336605890603,0.259349030470914,-186.7168,5539.2682,2058.4632,40,1493,0.0542733334004879,40.2108392715454,-0.25,1.25,4,32,TRUE
"4986",1451,1979,2362,2906,3980,3369,0.103264996203493,0.219478737997257,0.154882793964126,1.2303132938188,0.255124566382845,-134.8836,6111.6436,2292.2371,20,1501,0.0377128832042217,40.176953792572,-0.125,0.875,3,16,TRUE
"4987",1576,2079,2473,3005,4140,3596,0.0971157356699525,0.220783532536521,0.145660308478598,1.21512333198544,0.252079237864812,-192.0647,6399.1755,2336.8191,40,1451,0.0377128832042217,40.176953792572,0.125,0.875,3,32,TRUE
"4988",1350,1876,2167,2607,3636,3141,0.0921658986175115,0.200546946216955,0.138234370091109,1.20304568527919,0.253144925038773,-197.9506,5608.834,2065.2485,15,1487,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"4989",768,1126,1332,1612,2284,1873,0.0951086956521739,0.182054616384915,0.142638818135507,1.21021021021021,0.263274336283186,-88.1896,3431.2127,1332.1705,25,1616,0.501993775367737,40.0186958312988,0.5,12.5,40,16,TRUE
"4990",1192,1605,1945,2409,3635,3075,0.106568672485071,0.22568093385214,0.159834653806407,1.23856041131105,0.302867383512545,-134.3621,5212.056,1944.7156,10,1550,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,TRUE
"4991",1143,1673,2028,2573,3635,3107,0.118452510323843,0.220844476861982,0.177659458872107,1.26873767258383,0.283771852375066,-61.04,5377.6909,1989.2543,40,1614,0.0428721718490124,43.9363021850586,0.25,1,4,128,TRUE
"4992",1706,2249,2512,2883,3592,3154,0.0687673772011121,0.179713233869405,0.103141506811232,1.14769108280255,0.176933158584535,-313.1337,6174.9361,2264.9711,32,1435,0.0847799479961395,40.0902156829834,0.5,2,6,16,TRUE
"4993",2288,3011,3331,3724,4656,4008,0.0557051736357193,0.149977102732407,0.0835518389908582,1.11798258781147,0.165894578690372,-480.8523,8074.9818,3027.8633,33,1376,0.0294542610645294,40.4295082092285,-0.125,0.625,2,16,TRUE
"4994",1582,2010,2202,2446,3060,2695,0.0524956970740103,0.160780179230364,0.0787350758309132,1.11080835603996,0.163055872291904,-353.6414,5356.1965,1965.2673,20,1530,0.0764539241790771,39.8970041275024,1.125,1.875,6,16,TRUE
"4995",1476,1946,2263,2619,3621,3028,0.0729209340434248,0.173556942277691,0.10937019969278,1.15731330092797,0.230795377294358,-259.383,5692.8915,2173.8792,16,1591,0.334990054368973,41.0222055912018,-2,8.75,29,8,TRUE
"4996",1201,1725,2144,2482,3434,2962,0.0730652831820147,0.133291269027526,0.109586080190209,1.15764925373134,0.231265686626031,-193.5578,5326.8113,1974.8482,7,1620,0.445291250944138,42.0695006847382,-7.75,13.5,38,2,TRUE
"4997",1593,2149,2460,2719,3341,2895,0.0500096543734312,0.117035698147311,0.0750072400810889,1.10528455284553,0.151870367178073,-333.9878,5849.3329,2186.3221,35,1529,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,TRUE
"4998",1696,2326,2719,3230,3901,3392,0.0858967893763658,0.187179487179487,0.128834355828221,1.18793674144906,0.178549848942598,-194.2058,6669.8122,2464.6522,25,1585,0.167262524366379,43.1542937755585,-3.25,4.75,15,2,TRUE
"4999",1916,2675,3117,3600,4621,3853,0.0719071013845467,0.152212277826799,0.107852623743952,1.15495668912416,0.194365469113466,-296.9647,7623.2409,2932.9598,28,1573,0.40435066819191,43.3120949268341,-0.875,9.875,28,1,TRUE
"5000",1357,1726,1857,2073,2339,2069,0.0549618320610687,0.177719269376337,0.0824322605266505,1.11631663974152,0.11487130600572,-273.0779,4418.0163,1626.019,34,1611,0.355297833681107,40.2539157867432,0.625,8.625,26,16,TRUE
"5001",1882,2432,2804,3128,4041,3623,0.0546190155091032,0.138746145940391,0.0819216182048041,1.11554921540656,0.180715850986121,-410.2046,6837.2179,2456.2081,32,1451,0.0372505597770214,44.5363523960114,-0.375,0.875,3,64,TRUE
"5002",1477,1975,2203,2517,3272,2764,0.0665254237288136,0.16850917677364,0.0997775659358119,1.14253290966863,0.195251141552511,-280.9978,5443.625,2068.649,34,1475,0.31630077958107,39.9094686508179,-1.25,7.75,26,16,TRUE
"5003",1778,2221,2490,2823,3552,3062,0.0626764539808018,0.187965680740574,0.0940058341959161,1.13373493975904,0.175769612711023,-340.2721,6097.7209,2274.1707,29,1439,0.0647275745868683,42.6438055038452,0.75,1.5,6,2,TRUE
"5004",1700,2249,2598,2953,4292,3751,0.0639524410016213,0.153228591160221,0.0959200216157795,1.13664357197844,0.245863570391872,-385.2105,6617.5728,2414.33,15,1480,0.0506463386118412,42.0235559940338,-0.5,1.25,3,4,TRUE
"5005",1501,1969,2256,2649,4013,3553,0.0801223241590214,0.199350715227757,0.120171236367343,1.17420212765957,0.280267985324613,-318.437,5964.2869,2127.9983,22,1491,0.0459898859262466,41.9490671157837,-0.25,1,3,4,TRUE
"5006",1889,2459,2911,3358,4686,3883,0.0713032381560057,0.167855801727375,0.10694632745833,1.15355547921676,0.233644859813084,-326.5788,7302.4004,2811.8917,23,1489,0.0333209969103336,41.8584072589874,0,0.75,2,4,TRUE
"5007",1754,2389,2854,3391,4686,3882,0.0859887910328263,0.182380111397908,0.128972860459531,1.18815697266994,0.242970822281167,-230.7349,7232.9421,2781.6819,13,1480,0.0186317432671785,42.9655561447144,0.5,0.5,1,4,TRUE
"5008",1689,2353,2823,3287,4543,3780,0.0759410801963993,0.153469603757359,0.113902299320841,1.16436415161176,0.233505294596796,-262.727,7059.6992,2711.151,28,1523,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,TRUE
"5009",1786,2452,2874,3449,4583,3840,0.0909378459591966,0.196944786957117,0.136395983237131,1.20006958942241,0.229180635644361,-211.387599999999,7268.1711,2766.4274,25,1494,0.0353406183421612,42.6438055038452,0,0.75,2,1,TRUE
"5010",1768,2380,2843,3379,4603,3870,0.0861459337833494,0.186681526887712,0.129208517476898,1.1885332395357,0.236368520010744,-232.824,7190.4017,2725.82,10,1477,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,TRUE
"5011",1909,2436,2882,3260,4211,3914,0.0615434711820254,0.15155159971133,0.0923076923076923,1.13115891741846,0.1873678274355,-391.3821,7083.3909,2441.0335,35,1459,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"5012",1650,2197,2547,2892,3704,3521,0.063430777716492,0.148706896551724,0.0951374207188161,1.13545347467609,0.185090385538314,-352.6669,6285.8835,2117.0164,27,1466,0.0235658623278141,39.5022130012512,0.25,0.5,2,64,TRUE
"5013",2589,3589,4187,4654,20000,5319,0.052822078950345,0.11269848930933,0.0792286376746027,1.11153570575591,0.653780956712283,-562.473,14478.9648,13210.1683,10,1459,0.0166651234030724,43.4292036294937,-0.375,0.375,1,2,TRUE
"5014",1617,2227,2653,3187,4434,3907,0.0914383561643836,0.191301855699649,0.137145792312302,1.20128156803619,0.251305206716523,-229.574,6836.4773,2462.9747,27,1631,0.428224235773087,42.4489417076111,-2.625,10.375,38,2,TRUE
"5015",1425,1923,2294,2757,3795,3226,0.0916650168283508,0.198388893649841,0.137483915668613,1.20183086312119,0.246510100180654,-179.0434,5869.216,2196.704,30,1690,0.159469798207283,42.7908837795258,-0.75,3.5,14,2,TRUE
"5016",1078,1475,1731,1989,2712,2278,0.0693548387096774,0.15031461197856,0.104018277113291,1.14904679376083,0.220796758946658,-192.2717,4303.4819,1640.2143,21,1751,0.468085199594498,39.8718972206116,-0.125,11.875,42,32,TRUE
"5017",1662,2340,2802,3295,4375,3817,0.0808594390683943,0.161258668062279,0.121279212792128,1.17594575303355,0.219172356137662,-243.4046,6997.808,2565.4901,32,1739,0.0448462851345539,43.0486973524094,0.5,1,3,1,TRUE
"5018",1661,2271,2746,3195,4236,3588,0.0755765022723447,0.155589437937487,0.113355213329967,1.16351056081573,0.213405900887998,-242.4772,6784.4068,2563.4952,33,1747,0.0377128832042217,43.5398608446121,-0.125,0.875,3,1,TRUE
"5019",1519,2026,2323,2593,3405,2769,0.0549227013832384,0.131335733047962,0.0823756737516526,1.11622901420577,0.188896648044693,-301.6677,5626.0317,2217.0828,18,1668,0.387960940599442,40.6416082382202,-0.375,9.625,32,16,TRUE
"5020",1396,1857,2127,2627,3682,3065,0.1051745898191,0.254065040650406,0.157745293932064,1.2350728725905,0.267688070235841,-153.3535,5596.5852,2131.3736,27,1656,0.211290836334229,43.8494004011154,0,5,17,1,TRUE
"5021",1520,1972,2218,2629,3085,2510,0.0847947183825046,0.226421330982812,0.12717895822589,1.18530207394049,0.163492362813502,-168.827,5406.8327,2119.7994,27,1920,0.430855751037598,40.1328940391541,-3.125,10.625,31,16,TRUE
"5022",1625,2309,2780,3270,4594,3992,0.0809917355371901,0.157789656726992,0.121477563837699,1.17625899280576,0.245999457553567,-262.991,7059.5719,2589.394,30,1629,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"5023",2729,3940,4369,5103,20000,5697,0.0774915540540541,0.16911663057002,0.116231195566112,1.16800183108263,0.641429685255858,-471.8135,15098.8737,13182.6222,5,1563,0.0131753943860531,41.5366568565369,0.25,0.25,1,4,TRUE
"5024",1622,2233,2688,3161,4238,3818,0.0808685245341084,0.165964912280702,0.121292418155398,1.17596726190476,0.223794397920878,-257.149699999999,6762.6739,2392.0299,35,1557,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,TRUE
"5025",1491,2095,2547,3026,4074,3456,0.08595011663377,0.168034799691293,0.128913609042792,1.18806438947782,0.230629814227458,-182.5564,6388.5361,2404.2838,33,1594,0.0235658623278141,44.2146018147469,-0.25,0.5,2,128,TRUE
"5026",1673,2372,2802,3330,4170,3820,0.086105675146771,0.173787110789283,0.12914798206278,1.18843683083512,0.196213425129088,-226.8735,6970.1033,2436.5271,10,1607,0.0212427191436291,40.4850068092346,0.25,0.5,2,16,TRUE
"5027",1725,2373,2886,3363,4284,3852,0.0763322131541047,0.154020019373587,0.114489159132731,1.16528066528067,0.194979079497908,-255.339,7089.4728,2527.7238,23,1662,0.0372505597770214,40.7512588500977,0.375,0.875,3,8,TRUE
"5028",1560,2236,2606,3262,3685,3427,0.111792774369461,0.227809417974719,0.167674874329045,1.25172678434382,0.171514862501987,-70.9759999999999,6501.1375,2243.8363,35,1696,0.0300372242927551,41.2704048156738,0.5,0.75,3,8,TRUE
"5029",1649,2339,2855,3558,4256,3814,0.109621082176828,0.211199903863486,0.164418804085133,1.24623467600701,0.197018703417241,-57.9569999999997,7137.1353,2544.0826,38,1792,0.0186317432671785,39.8239636421204,-0.125,0.375,2,32,TRUE
"5030",1249,1614,1872,2289,3171,2798,0.100216294160058,0.250932723552774,0.15030637991109,1.22275641025641,0.257584770969661,-165.3367,4909.4794,1759.9783,30,1843,0.325334161520004,40.6015491485596,-0.5,8,26,16,TRUE
"5031",1551,2090,2485,2887,3698,3417,0.0748324646314222,0.163003811531911,0.112238250349,1.16177062374245,0.196183082645965,-264.9759,6158.2223,2131.6938,37,1596,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,TRUE
"5032",2439,3377,3900,4445,5328,4785,0.0653085680047933,0.142617888731878,0.0979569828051046,1.13974358974359,0.154746423927178,-428.723399999999,9375.1315,3380.7135,25,1582,1.77635683940025e-15,40.2876110076904,0,0,0,16,TRUE
"5033",1958,2738,3237,3751,4595,4167,0.0735546651402404,0.15137236423607,0.110324103884954,1.1587890021625,0.173391215526047,-306.1806,7875.1858,2798.7903,45,1582,1.77635683940025e-15,40.2876110076904,0,0,0,4,TRUE
"5034",1534,2122,2565,2981,3394,3184,0.0750090155066715,0.151448958788408,0.112503380510232,1.16218323586745,0.139117301560665,-202.476599999999,6117.5827,2112.8624,27,1548,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"5035",1512,2050,2452,2913,3370,2986,0.0859273066169618,0.183343938911868,0.12887894883981,1.18800978792822,0.157677773960838,-148.265,5928.5935,2156.3502,23,1555,0.0428721718490124,40.7947096824646,0.25,1,4,8,TRUE
"5036",1531,2054,2511,3018,3834,3415,0.0916983179598481,0.191972737599394,0.137535039334479,1.20191158900836,0.208510638297872,-160.1195,6270.7628,2246.5182,20,1590,0.0176758281886578,42.6438055038452,-0.375,0.375,1,1,TRUE
"5037",1800,2523,3005,3509,4287,3768,0.0773718145532699,0.156716417910448,0.116048814183744,1.16772046589018,0.175809105869446,-240.2901,7298.3115,2673.9449,28,1479,0.0176758281886578,42.6438055038452,0.375,0.375,1,4,TRUE
"5038",1604,2114,2475,2778,3298,2820,0.0576813249571673,0.135292016431506,0.0865137527362711,1.12242424242424,0.142560194006582,-275.6032,5848.4794,2210.2044,45,1471,0.344679772853851,42.2389137744904,-2,8.5,26,4,TRUE
"5039",1573,2045,2419,2876,3458,3015,0.0863078375826251,0.204254938768213,0.129449532622038,1.18892104175279,0.176790879700527,-173.9054,5933.6758,2183.3035,40,1445,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,TRUE
"5040",1701,2350,2862,3371,3983,3599,0.0816621209690358,0.163423874654851,0.122483356059998,1.17784765897973,0.163769174579985,-190.2909,6914.0431,2465.847,42,1449,0.0117845674976707,44.2146018147469,0,0.25,2,128,TRUE
"5041",1556,2113,2529,2974,3662,3208,0.0808649827366891,0.171708597005711,0.12128645407468,1.17595887702649,0.183007591665321,-194.6785,6183.6804,2267.1927,10,1463,0.0317217446863651,43.0243119001389,-0.25,0.75,2,1,TRUE
"5042",1415,1912,2338,2877,3573,2984,0.103355704697987,0.214109795821085,0.155018694276675,1.23053892215569,0.208932498731179,-65.8202999999996,5830.7114,2223.6873,20,1563,0.0542733334004879,42.8624744415283,-0.25,1.25,4,2,TRUE
"5043",1347,1808,2225,2743,3435,2917,0.10426731078905,0.216139531002253,0.156385226929657,1.23280898876404,0.213780918727915,-66.5834999999999,5575.6839,2091.1222,0,1663,0.0555331110954285,43.6560025215149,-0.125,1.375,4,128,TRUE
"5044",1066,1506,1864,2479,3618,2755,0.141607183974211,0.271211853942494,0.212386324392771,1.3299356223176,0.319956220357534,55.5578,5061.5858,2090.6883,0,1860,0.123255923390388,43.0861797332764,0.875,2.875,10,2,TRUE
"5045",1597,2185,2641,3173,3960,3371,0.0915032679738562,0.188853390131345,0.13724309914868,1.20143884892086,0.199818209362218,-142.3126,6528.7431,2452.7405,28,1672,0.0428721718490124,42.9221050739288,0.25,1,4,2,TRUE
"5046",1415,1978,2390,2807,3317,2979,0.0802385991918415,0.159513426669727,0.12034632034632,1.1744769874477,0.162432100928684,-164.9907,5765.5661,2070.8192,10,1494,1.77635683940025e-15,40.2876110076904,0,0,0,64,TRUE
"5047",1641,2351,2945,3535,4302,3922,0.0910493827160494,0.165758273866382,0.136563536764139,1.20033955857385,0.1872498965089,-138.333,7216.245,2535.838,0,1497,8.88178419700125e-16,40.2876110076904,0,0,0,32,TRUE
"5048",1275,1776,2057,2442,3064,2686,0.0855745721271394,0.184298707515558,0.128347594177131,1.18716577540107,0.196641280999805,-168.7955,5112.9617,1870.9093,11,1583,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,TRUE
"5049",1025,1432,1664,2074,2945,2487,0.109684323167469,0.23447329292005,0.16450448040658,1.24639423076923,0.277934476025168,-101.2811,4407.4842,1653.5218,38,1646,0.0471055805683136,42.6438055038452,0,1,4,2,TRUE
"5050",906,1267,1556,2012,2994,2491,0.12780269058296,0.250329380764163,0.191677175283733,1.29305912596401,0.316043956043956,-32.2013,4235.5409,1603.9482,40,1646,0.0166651234030724,38.7168145179749,-0.875,0.875,2,32,TRUE
"5051",1116,1505,1834,2409,3567,3011,0.135517322649069,0.284992069785884,0.203252032520325,1.31352235550709,0.320866506202555,-29.9810999999999,5057.6504,1880.4962,30,1518,0.0471055805683136,44.2146018147469,0,1,4,128,TRUE
"5052",1004,1403,1724,2277,3407,2848,0.138215446138465,0.271504320502749,0.207297263526178,1.3207656612529,0.328006236601052,-10.2699,4768.2891,1791.8719,15,1570,0.0333209969103336,44.9999999999999,0,0.75,2,64,TRUE
"5053",955,1302,1668,2211,2972,2556,0.139984532095901,0.268413247652002,0.209949735790695,1.32553956834532,0.281034482758621,43.4193000000001,4444.316,1624.3465,45,1642,0.0736997947096825,39.002866268158,0.625,1.625,6,64,TRUE
"5054",935,1299,1500,2010,2192,1905,0.145299145299145,0.318869576091034,0.217917675544794,1.34,0.187432286023835,64.7468000000001,3837.188,1405.7851,56,1796,0.285270541906357,44.6063017845154,-2.875,7.125,24,64,TRUE
"5055",1138,1575,1918,2441,3153,2781,0.119981647166781,0.24145891043398,0.179951829338227,1.27267987486966,0.243541707749951,-36.1030999999999,4973.7212,1785.2324,33,1719,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"5056",1150,1573,1834,2176,2421,2132,0.085286783042394,0.18766461808604,0.127914225158958,1.18647764449291,0.137955346650999,-112.7283,4398.6616,1615.1833,50,1876,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,TRUE
"5057",1082,1537,1917,2373,2992,2619,0.106293706293706,0.197882312098594,0.159421978790351,1.23787167449139,0.218985536769199,-46.5196999999999,4819.2838,1754.0284,47,1794,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,TRUE
"5058",1599,2026,2268,2797,3743,3332,0.104442250740375,0.299648804803444,0.156647912348238,1.23324514991182,0.245383463649975,-206.7209,5964.3602,2121.1655,35,1584,0.0186317432671785,41.3947596549988,-0.5,0.5,1,16,TRUE
"5059",1484,1891,2129,3162,3585,2847,0.195237195237195,0.537237362180154,0.292828120570727,1.4852043212776,0.254812740637032,278.2621,5856.4409,2294.0744,35,1585,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32,TRUE
"5060",1232,1745,2064,2525,3342,2932,0.100457616038353,0.20326278659612,0.150670007626103,1.22335271317829,0.236403995560488,-126.2315,5286.3051,1917.6167,25,1525,0.0343457013368607,40.5325899124146,0.25,0.75,3,8,TRUE
"5061",1590,2188,2676,3115,3887,3351,0.0758072871697462,0.151441975990065,0.113701113701114,1.16405082212257,0.184519274721926,-202.4798,6487.1854,2417.2723,10,1476,0.0372505597770214,39.1804623603821,0.375,0.875,3,32,TRUE
"5062",1083,1403,1643,2195,2817,2480,0.14382490880667,0.351011064479206,0.215709261430246,1.33597078514912,0.26322869955157,5.01860000000028,4423.5418,1579.4206,90,1686,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64,TRUE
"5063",1083,1403,1643,2195,2817,2480,0.14382490880667,0.351011064479206,0.215709261430246,1.33597078514912,0.26322869955157,5.01860000000028,4423.5418,1579.4206,20,1686,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64,TRUE
