"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"1187",1173,1609,1919,2469,3718,3164,0.125341841385597,0.265111346765642,0.187991341004899,1.28660760812923,0.319141387262728,-84.8283999999999,5276.347,1948.544,40,1826,0.0294542610645294,43.2873066663742,-0.125,0.625,2,1,"vegbank"
"1188",1555,2055,2254,2729,3694,2907,0.0953241019466185,0.258630077316781,0.142971806962978,1.21073646850044,0.242098184263618,-193.482,5807.4717,2336.7415,30,1821,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"1189",1089,1539,1889,2434,3353,2873,0.126069858894286,0.243238418280818,0.189082918931421,1.28851244044468,0.279282716520412,-22.6126000000002,5012.371,1846.2189,5,1826,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,"vegbank"
"1190",1430,1946,2444,2856,4231,4025,0.0777358490566038,0.151559741024132,0.116592774266579,1.16857610474632,0.267715355805243,-297.1808,6339.7129,2072.4529,0,1810,0.0186317432671785,42.9655561447144,-0.5,0.5,1,2,"vegbank"
"1191",1371,1865,2179,2593,3441,2933,0.086756077116513,0.192182712840033,0.130120481927711,1.18999541073887,0.224555160142349,-185.215,5498.3215,2059.5279,15,1642,0.0294542610645294,39.5022130012512,0.625,0.875,3,32,"vegbank"
"1192",1292,1782,2182,2756,3593,3096,0.11624139327663,0.232992368891054,0.174344436569809,1.26306141154904,0.244329004329004,-44.7512,5627.9296,2071.0524,40,1485,0.0784551426768303,39.2754139900208,-0.5,2,7,32,"vegbank"
"1193",1309,1782,2238,2986,4001,3258,0.143185298621746,0.283440697233801,0.214757393051967,1.33422698838248,0.282577336111556,84.1697,5959.1479,2304.3401,5,1581,0.0166651234030724,41.8584072589874,-0.375,0.375,1,8,"vegbank"
"1194",1925,2530,2926,3433,4692,4052,0.0797295172196886,0.193437619229302,0.119584873024609,1.17327409432673,0.231819375164085,-324.6517,7431.4156,2744.8243,35,1407,0.0294542610645294,39.5022130012512,0.625,0.875,3,32,"vegbank"
"1195",1917,2469,2900,3333,4324,3792,0.0694689555591208,0.17029812003461,0.104195074997995,1.14931034482759,0.197120708748616,-335.2226,7157.8038,2616.6122,25,1470,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,"vegbank"
"1196",1890,2450,2818,3239,4368,3800,0.0695063562819878,0.176209609911267,0.104250928600908,1.14939673527324,0.215697188978569,-360.8636,7060.7133,2596.561,30,1450,0.0300372242927551,42.8412010669708,0.125,0.625,2,1,"vegbank"
"1197",1827,2322,2704,3075,4017,3508,0.0641979581242429,0.165698972755695,0.0962886062808201,1.13720414201183,0.195357833655706,-346.4969,6660.594,2446.6955,4,1454,0.0176758281886578,42.6438055038452,-0.375,0.375,1,8,"vegbank"
"1198",1811,2288,2565,2977,3721,3218,0.0743413929989174,0.215233517918713,0.111502029769959,1.16062378167641,0.183900731784919,-301.7021,6350.8852,2356.2845,40,1461,0.0474716164171696,43.6954556703568,-0.375,1.125,3,1,"vegbank"
"1199",2070,2694,3120,3599,4423,3926,0.0712903705908617,0.176232523914643,0.106927598779671,1.15352564102564,0.172742940474612,-339.8766,7618.6431,2763.0674,40,1452,0.0263462159782648,42.1801578998566,0,0.5,2,4,"vegbank"
"1200",2007,2593,3037,3500,4128,3636,0.0708275967569221,0.173525222996777,0.10623326959847,1.15245307869608,0.152267969295185,-297.0846,7302.1463,2675.5276,35,1442,0.0186317432671785,42.9655561447144,0.5,0.5,1,4,"vegbank"
"1201",1604,2118,2536,3073,4125,3536,0.0957389909074701,0.214456869009585,0.143595685890008,1.21175078864353,0.238552769854376,-175.9664,6476.4481,2402.4098,30,1428,0.0166651234030724,44.9999999999999,-0.375,0.375,1,64,"vegbank"
"1202",1152,1506,1894,2383,3080,2697,0.114332476034604,0.23933046202036,0.171478667445938,1.25818373812038,0.238439887414556,-40.9747999999999,4859.1854,1756.6703,35,1504,0.0474716164171696,38.9830665588379,-0.375,1.125,3,64,"vegbank"
"1203",2762,3484,3840,4167,4920,4511,0.0408392656425628,0.125904820576005,0.0612550733687168,1.08515625,0.123287671232877,-662.2528,9102.3058,3239.2893,18,1424,0,43.4292036294937,0,0,0,64,"vegbank"
"1204",1476,2015,2395,2972,3986,3501,0.107508850381964,0.229953770125937,0.161248253376805,1.24091858037578,0.249333960194327,-132.0037,6220.1137,2244.502,42,1615,0.0300372242927551,41.2704048156738,-0.5,0.75,3,8,"vegbank"
"1205",1486,1888,2237,2687,4021,3544,0.0913891145410236,0.226586102719033,0.137069753274444,1.20116227089852,0.28507510386705,-252.349,5939.2893,2122.262,23,1710,0.182506576180458,41.3644659519196,3,4.5,15,4,"vegbank"
"1206",1621,2061,2266,2720,3864,3254,0.0910549538708384,0.272869335256641,0.136568735586082,1.20035304501324,0.26068515497553,-268.9622,5957.9343,2246.0406,27,1656,0.211290836334229,43.8494004011154,0,5,17,1,"vegbank"
"1207",1676,2293,2735,3144,3564,3283,0.0695696547031808,0.14638511095204,0.104345607619696,1.14954296160878,0.131608191776472,-242.1815,6481.0891,2285.8336,27,1548,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"1208",1490,2018,2399,2912,3653,3120,0.0965919789116927,0.209148727984344,0.144874329285513,1.21383909962484,0.207204230006609,-129.6812,6000.2114,2243.3392,0,1663,0.0555331110954285,43.6560025215149,-0.125,1.375,4,128,"vegbank"
"1209",1323,1679,1979,2350,2693,2212,0.0857010857010857,0.215572341661825,0.128536782538399,1.18746841839313,0.152825342465753,-115.2422,4761.4685,1851.0212,50,1876,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,"vegbank"
"1210",1631,2316,2779,3457,4070,3689,0.108723540731238,0.214570542439395,0.163072236029824,1.24397265203311,0.188494670754855,-73.2456999999998,6937.0341,2448.9636,18,1512,0.0186317432671785,43.8928512334824,-1,1,2,64,"vegbank"
"1211",961,1408,1642,2301,3327,2935,0.167131625665737,0.333063782472455,0.250665652339292,1.40133982947625,0.339102435097605,42.1321000000002,4725.1089,1662.3208,25,1865,0.0377128832042217,38.8274717330933,-0.125,0.875,3,64,"vegbank"
"1212",699,926,1084,2131,2704,2123,0.325660964230171,0.77132753794018,0.488415487482507,1.96586715867159,0.42766631467793,477.6343,3683.7017,1428.503,25,1518,0.0372505597770214,43.8928512334824,-0.375,0.875,3,1,"vegbank"
"1213",440,686,634,2535,1707,1026,0.599873777216788,1.56332236842105,0.899668717463322,3.99842271293375,0.458351131994874,1288.0408,2950.2505,1288.2472,44,2229,0.414682686328888,40.5854139328003,0.625,10.375,34,16,"vegbank"
"1214",472,721,634,2865,2027,1156,0.637610745927408,1.78194888178914,0.956279468495499,4.51892744479495,0.523487410747839,1516.3307,3290.7011,1487.3057,41,2292,0.405957639217377,40.5725684165955,-0.25,10.25,31,16,"vegbank"
"1215",338,616,464,3327,1685,800,0.755209707201266,2.00097847358121,1.13266517209548,7.17025862068965,0.568171242438343,2069.5256,3202.1645,1467.4882,46,2161,0.397651880979538,40.4772248268127,0,10,28,16,"vegbank"
"1216",584,926,942,2332,2389,1737,0.424557116676848,0.963938973647712,0.636738433348603,2.4755838641189,0.434404082858001,781.4782,3509.8587,1434.2899,22,1780,0.332486808300018,40.4329209327698,0.125,8.125,24,8,"vegbank"
"1217",389,609,572,2207,1710,996,0.588341129902843,1.50137741046832,0.882352941176471,3.85839160839161,0.498685363716039,1092.4198,2679.2892,1219.9322,37,1687,0.466576993465424,39.0019326210022,0.5,11.75,39,32,"vegbank"
"1218",541,818,856,2173,2465,1775,0.434796962693958,1.01229823212913,0.652087803267866,2.53855140186916,0.484492622704005,729.5231,3349.8729,1387.5982,32,1563,0.192658737301826,43.0804326534271,-0.875,4.625,15,1,"vegbank"
"1219",670,990,1138,2680,3069,2139,0.403876375065479,0.859723461195361,0.605735236349352,2.35500878734622,0.458996909912051,871.2632,4167.1095,1783.4299,18,1660,0.44159334897995,42.7186653614044,-0.125,10.375,39,2,"vegbank"
"1220",555,894,944,2809,2927,1876,0.496935784705569,1.0814101820712,0.745304382576262,2.97563559322034,0.512270731077241,1152.9071,3965.6618,1784.8111,13,1983,0.401697605848312,42.2298064231873,0.5,10,33,2,"vegbank"
"1221",712,1001,1256,2207,3287,2554,0.274617383771297,0.539850136239782,0.411866608921611,1.75716560509554,0.447061413163108,367.6811,4137.5755,1643.0307,35,1766,0.178455024957657,41.7426481246948,0.375,4.125,13,4,"vegbank"
"1222",586,789,916,1978,2538,1876,0.366966136834831,0.862012987012987,0.550354119882536,2.15938864628821,0.469600463231036,531.4607,3314.2682,1358.6667,37,1930,0.26836621761322,40.2876110076904,-0.125,6.125,17,16,"vegbank"
"1223",457,687,662,2610,1964,1224,0.595354523227384,1.54333703058152,0.892895339954163,3.94259818731118,0.495811119573496,1302.1892,3138.5503,1363.5814,39,1995,0.524881422519684,40.5273542404175,1.375,13.625,42,16,"vegbank"
"1224",815,1168,1423,2604,3519,2750,0.293270424633722,0.586919789285359,0.439851024208566,1.82993675333802,0.424119789558883,508.6179,4665.8411,1833.2739,8,1648,0.350650578737259,42.5954561233521,-0.25,8,31,2,"vegbank"
"1225",507,749,771,2210,1987,1290,0.482723918148272,1.18553303674411,0.723964447425792,2.86640726329442,0.440899202320522,895.7768,3027.5015,1323.0728,29,1699,0.386171370744705,39.5022130012512,1,9.25,36,32,"vegbank"
"1226",710,1028,1141,2646,3045,2236,0.397412199630314,0.90271113243762,0.596039603960396,2.31901840490798,0.454849498327759,811.6318,4188.0612,1712.289,25,1737,0.4708072245121,42.2890999317169,-1.875,11.625,41,2,"vegbank"
"1227",460,681,716,2174,1986,1288,0.504498269896194,1.20655412115194,0.756616502335236,3.03631284916201,0.470022205773501,921.3221,2937.8024,1285.5913,36,1662,0.344165205955505,39.3370642662048,1.5,8.25,30,32,"vegbank"
"1228",651,963,1086,2141,2694,1969,0.326929036256585,0.69858296914316,0.490317583268784,1.97145488029466,0.425396825396825,504.118,3657.5355,1523.9557,14,1778,0.450050830841064,40.5493245124817,1.5,11.5,35,16,"vegbank"
"1229",822,1171,1369,2276,3132,2460,0.24883401920439,0.524156264447527,0.373199835413524,1.66252739225712,0.391690735392135,314.7183,4262.6984,1678.8355,23,1810,0.324083387851715,41.4502582550049,1.75,8,27,8,"vegbank"
"1230",553,824,747,2664,1956,1220,0.562005277044855,1.5977662943824,0.84288436171772,3.56626506024096,0.447280799112098,1249.6939,3289.6627,1426.2665,20,1693,0.340011447668076,39.4688920974731,1.25,8.5,30,32,"vegbank"
"1231",427,722,663,2663,2092,1316,0.601322910402886,1.45369966564908,0.90184879001954,4.01659125188537,0.518693284936479,1325.4427,3239.1288,1409.3823,22,2011,0.130097016692162,44.0790741443634,0.625,2.875,10,128,"vegbank"
"1232",609,853,912,2396,2296,1574,0.448609431680774,1.12373163713464,0.67281245277316,2.62719298245614,0.43142144638404,887.2186,3438.1911,1457.5006,12,1657,0.0956312716007233,40.8876614570618,0.5,2.25,9,16,"vegbank"
"1233",655,990,1166,2037,2668,2226,0.271932563221979,0.528327065388815,0.407835180271578,1.74699828473413,0.391757955138237,336.6501,3705.1296,1363.0799,43,1501,0.0166651234030724,45,-0.375,0.375,1,128,"vegbank"
"1234",480,674,712,2066,1818,1154,0.487401007919366,1.23585250091274,0.730969947813568,2.90168539325843,0.437154150197628,855.6538,2791.422,1233.8704,26,1573,0.217981144785881,39.002866268158,-4.875,6.625,19,32,"vegbank"
"1235",557,886,883,2428,2387,1541,0.466626396858955,1.08818143400479,0.699833912124415,2.74971687429219,0.459938837920489,930.7581,3464.469,1540.7312,27,1806,0.224952608346939,40.4707217216492,-0.25,5.25,18,8,"vegbank"
"1236",1815,2368,2624,3293,4066,3521,0.113064052729424,0.308266519214819,0.16958174904943,1.25495426829268,0.215545590433483,-146.8467,6776.5325,2490.955,25,1459,0.0471055805683136,44.2146018147469,0,1,4,128,"vegbank"
"1237",1296,1690,1901,2340,2591,2264,0.103513322329639,0.272535386143531,0.155251679830249,1.23093108890058,0.153606411398041,-91.0093999999998,4691.8088,1725.4162,26,1554,0.0235658623278141,39.5022130012512,-0.5,0.5,2,128,"vegbank"
"1238",1686,2207,2495,3077,3990,3375,0.104450825556353,0.26929483620211,0.156662180349933,1.23326653306613,0.23053199691596,-167.5411,6430.6026,2417.373,22,1494,0.0186317432671785,42.9655561447144,-0.5,0.5,1,4,"vegbank"
"1239",1601,2250,2529,3182,4337,3735,0.114340745928909,0.25710685880778,0.171496104350871,1.25820482404112,0.263326536556947,-151.4295,6701.4894,2466.9138,12,1474,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"1240",2025,2692,3114,3806,4518,4026,0.1,0.23687273225166,0.149989162632758,1.22222222222222,0.183962264150943,-179.2219,7776.8503,2795.9473,5,1467,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,"vegbank"
"1241",1739,2280,2528,3049,4109,3509,0.0934194011117088,0.251666505651628,0.14011653966831,1.2060917721519,0.238210034654211,-254.4825,6541.9741,2438.7,18,1444,0.0555331110954285,40.06081199646,-0.375,1.375,4,32,"vegbank"
"1242",2168,2881,3213,3667,4559,4083,0.0659883720930233,0.169757702662279,0.0989753651624155,1.14130096483038,0.17318579516212,-422.8705,7885.4746,2840.2852,9,1483,0.0343457013368607,41.6134285926819,0.25,0.75,3,8,"vegbank"
"1243",1701,2172,2465,2779,3490,3018,0.0598779557589626,0.163116883116883,0.0898083706740395,1.12738336713996,0.172124265323258,-330.3669,5993.0432,2231.7561,24,1431,0.0412245281040668,42.6438055038452,0.125,0.875,3,2,"vegbank"
"1244",1925,2551,2997,3538,4560,3924,0.0827850038255547,0.190936683842733,0.124168005508377,1.18051384718051,0.206828106391425,-263.7506,7468.9331,2776.1856,17,1524,0.0294542610645294,39.5022130012512,0.375,0.625,3,32,"vegbank"
"1245",1562,2070,2302,3428,3657,3108,0.196509598603839,0.509410061527325,0.294738678998342,1.48913987836664,0.22738714549421,303.4182,6277.6814,2318.3306,1,1388,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1,"vegbank"
"1246",1324,1832,2239,2952,3570,2994,0.13735311115392,0.276056992411337,0.206009823750361,1.31844573470299,0.229127216388363,78.2689999999999,5768.5918,2177.7472,10,1914,0.309302985668182,41.1653385162354,-0.25,7.25,27,8,"vegbank"
"1247",1651,2309,2773,3289,3896,3388,0.0851204223028703,0.170962825525147,0.127670103092783,1.18608005769924,0.168391063127905,-161.4202,6714.7684,2484.995,10,1616,0.0588575042784214,40.1457138061523,0,1.25,4,16,"vegbank"
"1248",1387,1871,2141,2715,3099,2601,0.118204283360791,0.278127725554802,0.177288170493153,1.26809901914993,0.182824427480916,-25.9152,5369.8337,2038.9573,24,1515,0.0294542610645294,38.8587117195129,-0.875,0.875,2,128,"vegbank"
"1249",1286,1731,1999,2383,2575,2310,0.087631218621634,0.202831185294739,0.131431831146606,1.19209604802401,0.125929164844775,-121.8303,4791.2305,1731.6501,20,1530,0.0263462159782648,40.6093616485596,0,0.5,2,16,"vegbank"
"1250",2048,2722,3141,3462,4363,3915,0.048614266242617,0.115484242337027,0.0729158779435148,1.10219675262655,0.162846481876333,-461.804,7537.4623,2718.5935,25,1485,0.0186317432671785,43.8928512334824,-0.5,0.5,1,128,"vegbank"
"1251",1908,2584,3024,3520,4537,3907,0.0757946210268949,0.168592794017675,0.113683245473298,1.16402116402116,0.200105806110303,-295.4884,7472.6621,2782.5571,17,1524,0.0294542610645294,39.5022130012512,0.375,0.625,3,32,"vegbank"
"1252",1764,2393,2819,3342,3941,3537,0.0848888167505275,0.186068023338551,0.127322892152885,1.185526782547,0.165976331360947,-205.3645,6876.9919,2467.8512,3,1519,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"1253",1502,2112,2473,3295,3860,3107,0.14251040221914,0.29917018488863,0.213747074629453,1.33238980994743,0.21901152692247,111.4082,6364.179,2495.5455,35,1821,0.0176758281886578,41.0730092525482,0.375,0.375,1,4,"vegbank"
"1254",1610,2139,2576,3286,3491,3004,0.121119071989082,0.26619676064787,0.181663113006397,1.27562111801242,0.150815889236855,43.3383000000006,6310.2038,2346.7015,10,1569,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"1255",1509,2001,2436,3057,3851,3195,0.113052976515565,0.244238181389129,0.16956403021753,1.25492610837438,0.22506759980913,-41.8657999999997,6179.8355,2364.0337,26,1562,0.0212427191436291,38.914210319519,0.75,0.75,2,32,"vegbank"
"1256",1407,1955,2364,2807,3153,2853,0.0856700831560627,0.171985402593369,0.128492700377067,1.18739424703892,0.143012506797172,-126.2094,5659.7545,2023.2087,22,1618,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"1257",1294,1785,2170,2741,2972,2692,0.116269598859703,0.235677728248308,0.174386643591571,1.263133640553,0.155970439517697,6.38750000000016,5327.3037,1889.7593,22,1638,0.00589248817414045,44.2146018147469,-0.125,0.125,1,128,"vegbank"
"1258",1170,1585,1950,2416,2703,2405,0.106733852496564,0.218083114938225,0.160082445894881,1.23897435897436,0.161831076724694,-25.4108999999998,4760.5683,1717.6312,35,1781,0.0186317432671785,43.8928512334824,0.5,0.5,1,64,"vegbank"
"1259",987,1320,1676,2124,2500,2214,0.117894736842105,0.234383174636392,0.176818839626365,1.2673031026253,0.197318007662835,9.54910000000007,4186.5951,1505.2907,49,1790,0.0300372242927551,44.4119973778725,0.5,0.75,3,128,"vegbank"
"1260",1315,1820,2197,2739,2904,2627,0.109805510534846,0.223615809885304,0.164691583105439,1.24670004551661,0.138600274455989,-12.3697,5323.7009,1898.9786,18,1684,0.0176758281886578,44.2146018147469,0.375,0.375,1,1,"vegbank"
"1261",1375,1852,2224,2739,2904,2660,0.103767882329236,0.223078922290566,0.155636143850106,1.23156474820144,0.132605304212168,-49.1020999999998,5371.7792,1895.5515,16,1660,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"1262",939,1388,1675,2317,2879,2466,0.160821643286573,0.301380152098395,0.241202254226675,1.38328358208955,0.264382960035134,115.4463,4491.7472,1651.9761,35,1963,0.0186317432671785,43.8928512334824,0.5,0.5,1,1,"vegbank"
"1263",1065,1519,1866,2606,2944,2591,0.165474060822898,0.318115381308572,0.248183342649525,1.39657020364416,0.224116424116424,175.4842,4892.4756,1755.6115,25,1915,0.0300372242927551,39.6996083259583,0.5,0.75,3,32,"vegbank"
"1264",1584,2341,2950,3692,4119,3473,0.111713339355616,0.194996320824135,0.167557395558901,1.25152542372881,0.165369925024756,60.7029000000005,7132.7637,2708.3426,40,1538,1.77635683940025e-15,43.4292036294937,0,0,0,128,"vegbank"
"1265",1222,1744,2216,2698,3074,2810,0.0980870980870981,0.176427525622255,0.147115678095432,1.21750902527076,0.162192816635161,-44.3937999999999,5355.3106,1883.9552,16,1633,0.0166651234030724,41.8584072589874,-0.375,0.375,1,4,"vegbank"
"1266",1264,1907,2404,3049,3963,3567,0.118283513662204,0.201713785339004,0.177409003392317,1.26830282861897,0.244856290246584,-20.4257000000001,6189.0876,2175.0896,15,1571,0.0358276851475239,42.4786567687988,-0.25,0.75,3,4,"vegbank"
"1267",1070,1640,1967,2728,3606,3029,0.162087326943557,0.292422379342146,0.243105100628261,1.3868835790544,0.294096536874215,124.405,5377.3217,2013.9831,9,1553,0.0471055805683136,42.6438055038452,0,1,4,2,"vegbank"
"1268",1700,2280,2790,3255,4072,3645,0.0769230769230769,0.160433342533812,0.115375072367877,1.16666666666667,0.186825998251239,-233.6106,6816.7618,2443.3157,20,1576,0,43.4292036294937,0,0,0,128,"vegbank"
"1269",1458,2143,2704,3250,4308,3765,0.091703056768559,0.15983606557377,0.137543034679654,1.20192307692308,0.22875071306332,-135.0401,6761.3421,2467.8444,25,1561,0,43.4292036294937,0,0,0,32,"vegbank"
"1270",1300,2075,2674,3278,4325,3855,0.101478494623656,0.157735297190014,0.152204955900882,1.22587883320868,0.235890841548793,-66.5201,6726.3289,2400.871,2,1602,0.0186317432671785,40.7512588500977,0.5,0.5,1,4,"vegbank"
"1271",1176,1533,1810,2292,2851,2509,0.117503656752804,0.27809831525502,0.176234003656307,1.26629834254144,0.223342630336838,-56.1026999999997,4661.8345,1681.3126,34,1634,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,"vegbank"
"1272",1722,2401,2882,3400,4446,3853,0.0824578159821713,0.166495242993057,0.123676880222841,1.17973629424011,0.213427947598253,-231.5119,7170.3735,2647.5914,25,1561,0,43.4292036294937,0,0,0,32,"vegbank"
