"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"1212",735,1031,1169,2065,2727,2188,0.277056277056277,0.627890679747723,0.415520173133405,1.76646706586826,0.399897330595483,338.5266,3765.9336,1442.6494,18,1526,0.00589248817414045,44.2146018147469,-0.125,0.125,1,64,"vegbank"
"1213",638,928,1029,1932,2499,1929,0.304964539007092,0.679560505719446,0.457369576228263,1.87755102040816,0.416666666666667,383.9912,3418.7229,1357.1957,37,1543,0.0764539241790771,44.2146018147469,0.5,2,6,128,"vegbank"
"1214",694,1061,1221,2663,3028,2191,0.371266735324408,0.753396029258098,0.556828420646158,2.18099918099918,0.425276535655448,785.4235,4236.7912,1761.9004,27,2022,0.495305448770523,41.9588434696198,2.375,12.625,39,4,"vegbank"
"1215",691,964,1085,2400,2276,1640,0.377331420373027,0.881721872066515,0.565915937455171,2.21198156682028,0.354358821779232,751.0533,3607.9109,1482.8875,32,2099,0.330954879522324,40.5325899124146,0.625,7.875,25,16,"vegbank"
"1216",533,925,858,3520,2778,1803,0.608040201005025,1.4245959541903,0.911956149366221,4.1025641025641,0.528052805280528,1765.1872,4271.3762,1820.2257,58,2064,0.574207782745361,42.9972457885742,1.125,14.875,51,1,"vegbank"
"1217",482,786,885,2505,2326,1613,0.47787610619469,0.96405617710069,0.716708450081109,2.83050847457627,0.448769853628153,1020.6984,3450.4022,1445.5515,17,1941,0.379794538021088,40.5300579071045,-0.375,9.375,30,16,"vegbank"
"1218",620,996,1140,2833,2828,2033,0.426126352881953,0.842456210191083,0.639109097772744,2.48508771929825,0.425403225806452,1013.3614,4148.6312,1708.8069,10,2302,0.317448019981384,41.6411139965057,0,7.75,24,4,"vegbank"
"1219",514,752,717,2736,2327,1417,0.584708948740226,1.58527010050251,0.876936441291443,3.81589958158996,0.528909329829172,1319.8004,3437.7901,1544.8129,28,1605,0.293149679899216,43.5398608446121,-0.25,7.25,22,1,"vegbank"
"1220",596,855,971,2170,2782,1999,0.381725565106654,0.849872412815424,0.572497214706351,2.23480947476828,0.482547295496936,618.8263,3588.9157,1510.9118,0,1611,0.106316350400448,40.9623517990112,-2.375,3.125,8,16,"vegbank"
"1221",695,1001,1201,2140,3174,2554,0.281053576773421,0.56778328697545,0.421517282657489,1.78184845961699,0.450971428571429,344.3226,4029.9545,1537.8466,34,1782,0.196810334920883,41.4041051864624,1.25,4.5,17,4,"vegbank"
"1222",557,860,860,3041,2697,1712,0.559087413483722,1.35482668654491,0.838523644752018,3.53604651162791,0.516446443632274,1411.4931,3929.1016,1732.5763,37,2100,0.381141692399979,42.6291007995605,0.5,8.75,35,2,"vegbank"
"1223",591,895,945,2909,2744,1876,0.509600415153088,1.1838456901748,0.764301465819172,3.07830687830688,0.487666034155598,1225.7244,3974.2256,1677.8476,33,2030,0.467647284269333,41.6674842834473,0.125,11.875,35,4,"vegbank"
"1224",714,1029,1253,2576,3156,2396,0.345521023765996,0.697784810126582,0.518213866039953,2.05586592178771,0.431617146745294,676.7541,4282.5004,1714.0041,20,1911,0.347788155078888,41.8469135761261,0.625,8.375,23,4,"vegbank"
"1225",627,958,1083,2546,3114,2301,0.403141361256544,0.842256764536557,0.604628736740598,2.35087719298246,0.483917083631165,784.5017,4089.0742,1668.8488,25,1808,0.369859516620636,42.2209515571594,0.125,9.125,30,2,"vegbank"
"1226",675,1068,1228,2742,2996,2233,0.381360201511335,0.749727641873824,0.571968265961466,2.2328990228013,0.418560606060606,839.6885,4284.7166,1730.0436,11,1936,0.576168596744537,41.7491664886475,-0.25,15,43,4,"vegbank"
"1227",666,961,1113,2513,2815,2008,0.386100386100386,0.833928996902549,0.579070729353371,2.25786163522013,0.433299389002037,778.7083,3935.0305,1650.2237,31,2013,0.352319806814194,41.4505393505096,0.75,8.75,29,8,"vegbank"
"1228",830,1134,1339,2311,3158,2496,0.266301369863014,0.589662703227372,0.399397342829749,1.72591486183719,0.404491883477874,361.2578,4268.8829,1663.586,31,1740,0.355297833681107,41.8247122764587,1,8.5,23,4,"vegbank"
"1229",734,996,1113,1977,2446,1941,0.279611650485437,0.685496667724532,0.419349619802621,1.77628032345013,0.374543411070525,341.9718,3525.0526,1363.7897,60,1690,0.149116158485413,40.2321124076843,0.5,3.5,9,16,"vegbank"
"1230",761,1199,1307,3196,3055,2032,0.419498112369531,0.885773234549376,0.629177306539358,2.44529456771232,0.400733608436497,1139.5476,4633.1785,2019.0474,13,1815,0.403595238924026,41.9561343193054,2.375,10.375,30,4,"vegbank"
"1231",388,677,598,2407,1961,1126,0.601996672212978,1.46548930654569,0.902844784561637,4.02508361204013,0.5326299335678,1200.6347,2944.8931,1365.0023,38,1881,0.170135259628296,39.8890886306763,1,4,15,32,"vegbank"
"1232",503,719,801,2270,2049,1448,0.478345815695213,1.11136329247995,0.717401920885561,2.83395755305868,0.437894736842105,914.8786,3120.9845,1281.4288,30,2012,0.177707582712173,40.2179565429688,1.125,4.125,11,16,"vegbank"
"1233",499,716,743,2173,1868,1221,0.49039780521262,1.23723827651843,0.735470598319904,2.92462987886945,0.430869398697817,900.7527,2922.3705,1262.7288,29,2016,0.334589421749115,39.5022130012512,2.75,8.25,30,32,"vegbank"
"1234",406,650,548,2764,2003,1155,0.669082125603865,1.84175531914894,1.00347169811321,5.04379562043796,0.570364562916503,1509.3036,3134.4771,1412.3775,30,2000,0.206827431917191,43.5486326217651,1.75,4.75,14,1,"vegbank"
"1235",423,678,686,2000,1978,1316,0.489203276247208,1.11563932755986,0.733668341708543,2.91545189504373,0.484984984984985,800.6945,2816.4797,1224.2279,41,1750,0.34536424279213,44.7662568241358,1.75,8.5,28,128,"vegbank"
"1236",438,650,577,2201,1773,1025,0.584593232541397,1.70659941151744,0.876732049667087,3.81455805892548,0.508936170212766,1061.5954,2732.025,1255.5181,35,1875,0.33154171705246,39.3821039199829,0,7.75,29,32,"vegbank"
"1237",559,845,937,2343,2445,1745,0.428658536585366,0.93149595865907,0.642889803383631,2.50053361792956,0.445890005913661,818.375,3493.9613,1450.5611,25,1466,0.177707582712173,44.9303454235196,-1.875,4.625,15,64,"vegbank"
"1238",1570,2095,2426,3091,3563,3099,0.120536523472902,0.283075089392133,0.180788400543725,1.27411376751855,0.189848054767073,-32.3886999999999,6133.2984,2249.9038,15,1515,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,"vegbank"
"1239",1538,2027,2342,3058,3653,3066,0.132592592592593,0.321018651362984,0.198870474956023,1.30572160546541,0.218682235195997,11.9435000000001,6053.6556,2285.2497,21,1540,0.0300372242927551,44.4119973778725,0.125,0.625,2,64,"vegbank"
"1240",1746,2283,2612,3181,4336,3798,0.098221992059382,0.247004688313943,0.147320272719427,1.21784073506891,0.248128957973518,-234.8319,6804.3059,2464.5705,10,1483,0.0294542610645294,39.5022130012512,-0.375,0.625,3,32,"vegbank"
"1241",1411,1936,2194,3306,3527,2922,0.202181818181818,0.472106648552263,0.303245159530952,1.50683682771194,0.233001223562314,348.6869,5977.9677,2258.6937,30,1373,1.77635683940025e-15,43.4292036294937,0,0,0,32,"vegbank"
"1242",1578,2104,2414,3427,3791,3235,0.173429207327512,0.416735231199605,0.260121544123941,1.41963545981773,0.221917808219178,216.8766,6427.4918,2373.9051,0,1380,0.0186317432671785,42.9655561447144,-0.5,0.5,1,2,"vegbank"
"1243",1444,1970,2328,2995,3720,3263,0.12530527897802,0.27184545158135,0.187940264863342,1.28651202749141,0.23015873015873,-28.5071999999997,6033.1488,2181.6369,50,1615,0.0526559092104435,43.7509542703629,-0.25,1.25,4,128,"vegbank"
"1244",1433,1836,2162,2538,3021,2525,0.08,0.197333893145796,0.119987235400489,1.17391304347826,0.165734130812271,-163.3479,5232.7932,2004.9748,10,1498,0.0333209969103336,38.7168145179749,0,0.75,2,64,"vegbank"
"1245",1564,2108,2468,2898,3587,3039,0.0801341781587775,0.179856115107914,0.120190068014535,1.1742301458671,0.184805945499587,-200.3756,6043.5571,2287.5947,9,1493,0.0263462159782648,44.6782494485378,0,0.5,2,64,"vegbank"
"1246",1804,2413,2775,3293,4583,3844,0.0853658536585366,0.201902089179919,0.128038230205158,1.18666666666667,0.245718945365588,-278.8747,7112.3063,2701.0927,14,1482,0.0416425801813602,39.3603157997131,0.25,1,3,32,"vegbank"
"1247",1679,2280,2694,3295,4087,3428,0.100350642845216,0.218784128139789,0.150513398447283,1.22308834446919,0.205426928181684,-119.7367,6737.116,2562.0253,8,1563,0.0300372242927551,39.304817199707,-0.5,0.75,3,32,"vegbank"
"1248",1779,2421,2866,3497,4409,3690,0.0991670595630992,0.214582058083384,0.14873890154789,1.22016748080949,0.212096219931271,-137.8122,7188.0862,2738.322,16,1600,0.0249947942793369,38.7168145179749,-0.875,0.875,2,32,"vegbank"
"1249",1581,1979,2369,2848,3964,3408,0.0918152194747939,0.23004514455864,0.137709631049353,1.20219501899536,0.251855360808464,-210.871,6112.7549,2254.5436,13,1589,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,"vegbank"
"1250",1679,2354,2813,3499,4091,3467,0.108681875792142,0.220281292145655,0.163009900990099,1.24386775684323,0.185110081112399,-42.9745000000001,6960.9685,2625.3094,21,1747,0.0186317432671785,41.3947596549988,-0.125,0.375,2,8,"vegbank"
"1251",1313,1806,2277,3261,4219,3104,0.177681473456121,0.347629477849219,0.266498149318408,1.43214756258235,0.298953201970443,298.1823,6182.0024,2607.6987,25,1937,0.326624721288681,42.4157028198242,-0.625,7.875,28,2,"vegbank"
"1252",1670,2371,2930,3475,4364,3734,0.0850897736143638,0.159711639901536,0.127624697525564,1.18600682593857,0.196599945160406,-161.6615,7163.8261,2683.6229,23,1576,0.0186317432671785,44.5363523960114,-0.5,0.5,1,128,"vegbank"
"1253",1685,2360,2886,3455,3960,3523,0.0897334805235767,0.174872456819718,0.134589608136876,1.1971586971587,0.156879929886065,-124.7057,6951.7263,2518.973,15,1658,0.0416425801813602,40.2876110076904,-0.375,0.875,3,16,"vegbank"
"1254",1347,1787,2197,2707,2792,2501,0.103996737357259,0.220302375809935,0.155979202772964,1.23213472917615,0.119262377229906,-15.4073999999999,5234.1393,1888.9627,20,1739,0.0263462159782648,43.7509542703629,0,0.5,2,1,"vegbank"
"1255",1126,1486,1786,2190,2524,2342,0.101609657947686,0.22635589421784,0.152395322519804,1.22620380739082,0.17122969837587,-79.902,4419.6462,1525.9994,38,1822,0.0235658623278141,44.2146018147469,0.25,0.5,2,1,"vegbank"
"1256",1063,1419,1758,2222,2702,2372,0.116582914572864,0.241742211107638,0.174852405476699,1.26393629124005,0.211659192825112,-15.9949999999998,4444.3369,1609.7092,50,1842,0.0235658623278141,44.2146018147469,-0.25,0.5,2,128,"vegbank"
"1257",1017,1353,1649,2091,2500,2308,0.118181818181818,0.253527589767122,0.177249030878225,1.2680412371134,0.205109664979513,-31.0351999999999,4194.2336,1441.8448,49,1819,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,"vegbank"
"1258",1168,1708,2214,2697,3028,2777,0.0983506414172266,0.167197452229299,0.147510943703553,1.21815718157182,0.155284242655475,-20.6338,5305.6604,1863.0509,15,1619,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,"vegbank"
"1259",943,1372,1775,2309,3026,2586,0.1307541625857,0.226751592356688,0.196107234667646,1.30084507042254,0.260570714434493,46.3009,4610.1176,1705.3535,5,1602,0.0186317432671785,41.3947596549988,-0.5,0.5,1,16,"vegbank"
"1260",1183,1840,2240,2824,3785,3314,0.115323854660348,0.197497463645587,0.172968703721986,1.26071428571429,0.25643153526971,-49.7383,5811.0415,2105.6705,20,1559,0.0294542610645294,42.6438055038452,-0.375,0.625,3,2,"vegbank"
"1261",1048,1520,1838,2458,3011,2670,0.144320297951583,0.275457615070197,0.216455254276737,1.3373231773667,0.241905547535574,62.8206000000001,4828.1088,1720.3404,25,1894,0.0636516436934471,41.6610116958618,-0.25,1.5,4,4,"vegbank"
"1262",1236,1779,2270,2710,3672,3265,0.0883534136546185,0.155785299532644,0.132516815580765,1.19383259911894,0.235947492426792,-139.2935,5701.0443,2039.1726,14,1578,8.88178419700125e-16,43.4292036294937,0,0,0,64,"vegbank"
"1263",1381,1896,2190,2978,3582,3111,0.152476780185759,0.341924845960253,0.228693044403599,1.35981735159817,0.241164241164241,78.9951,5825.401,2118.1136,25,1894,0.0636516436934471,41.6610116958618,-0.25,1.5,4,4,"vegbank"
"1264",1660,2161,2633,3338,4290,3760,0.118070674928823,0.263571108120233,0.177091183119819,1.26775541207748,0.23934710385671,-66.8720999999999,6814.6208,2460.6519,14,1578,8.88178419700125e-16,43.4292036294937,0,0,0,64,"vegbank"
"1265",1425,1986,2376,2997,3659,3131,0.115577889447236,0.236427320490368,0.173350702521634,1.26136363636364,0.212593206296603,-32.9921000000002,6014.1273,2238.6026,8,1624,0.0471055805683136,44.2146018147469,0,1,4,128,"vegbank"
"1266",1673,2326,2875,3525,4298,3811,0.1015625,0.197484353162788,0.152331849074291,1.22608695652174,0.198382824480691,-93.7672999999998,7141.1657,2573.573,2,1602,0.0186317432671785,40.7512588500977,0.5,0.5,1,4,"vegbank"
"1267",851,1152,1324,2109,3268,2527,0.228662976988057,0.534522674656135,0.342944517256444,1.5929003021148,0.423344947735192,195.3697,4197.9067,1686.9616,47,1765,0.0873761102557182,42.3007814884186,0.125,2.125,8,2,"vegbank"
"1268",649,1040,1006,3426,2640,1625,0.546028880866426,1.31650527690132,0.818950930626057,3.40556660039761,0.448162369720241,1592.2259,4286.5772,1892.8646,80,2293,0.489779859781265,42.4095501899719,-1.5,12.25,45,2,"vegbank"
"1269",1397,1800,2107,2661,3736,3327,0.116191275167785,0.286957422562934,0.174268637936458,1.26293308020883,0.278795139483142,-138.4559,5658.7685,1995.7976,30,1577,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"1270",1121,1449,1710,2199,3487,3134,0.125095932463546,0.301665638494756,0.187619900242998,1.2859649122807,0.341928035405041,-138.3564,4849.6634,1667.8086,20,1578,0.0919728875160217,41.5366568565369,-0.25,2.25,7,8,"vegbank"
"1271",972,1346,1599,2100,3008,2584,0.13544201135442,0.28433598183882,0.203135558859305,1.31332082551595,0.305838940742349,-29.8403999999999,4381.9384,1602.0736,25,1550,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,"vegbank"
"1272",705,875,955,1741,2348,1677,0.291543026706231,0.899519340810254,0.437233450769516,1.82303664921466,0.421737814108386,309.4584,3154.6349,1346.3709,35,1764,0.401801437139511,44.8026044368744,-1.125,10.125,29,64,"vegbank"
"1273",662,947,1013,2036,2665,1999,0.335519842571335,0.811904761904762,0.503197245450074,2.00987166831194,0.44915715062534,455.1695,3550.3737,1443.6226,50,2062,0.203710496425629,39.5592937469482,-1,4.75,18,32,"vegbank"
"1274",714,1011,1095,2146,2539,2041,0.324282628818266,0.781528851873885,0.486348912540491,1.95981735159817,0.397358282883875,469.5751,3666.3665,1389.752,45,2124,0.217382505536079,39.6629757881165,-0.5,5,18,32,"vegbank"
"1275",553,830,804,2293,2252,1496,0.480787859218599,1.25315603433765,0.721065375302663,2.85199004975124,0.473821989528796,885.4543,3266.6864,1418.8723,45,1961,0.276097029447556,44.5100426673889,-1.375,6.375,23,128,"vegbank"
"1276",571,805,842,2239,2395,1710,0.453424212917884,1.16049177604253,0.680025961382444,2.65914489311164,0.479765214704974,797.0754,3343.916,1384.16,40,2277,0.130097016692162,39.63774061203,-0.625,2.875,12,32,"vegbank"
"1277",805,1041,1180,1811,2814,2303,0.210966232029422,0.552636188474339,0.31639645662711,1.53474576271186,0.409113670505759,100.7716,3698.3109,1398.7587,40,1779,0.0474716164171696,39.6265678405762,-0.125,1.125,4,32,"vegbank"
"1278",945,1280,1489,1940,3082,2620,0.131525226013415,0.297689768976898,0.197259075667007,1.30288784419073,0.348501422008313,-84.8636999999999,4227.7679,1556.6305,20,1638,0.0212427191436291,42.055802822113,0.25,0.5,2,4,"vegbank"
"1279",1040,1388,1573,2463,3415,2742,0.220515361744301,0.542418332520722,0.330732069862505,1.56579783852511,0.369286287089014,225.7044,4770.8645,1842.9828,35,1945,0.100524343550205,44.0974931120872,-0.25,2.25,8,128,"vegbank"
"1280",787,1073,1233,2298,3052,2225,0.30161427357689,0.701673474766109,0.452357355231488,1.86374695863747,0.424504084014002,466.4904,4073.1908,1708.3603,45,2031,0.128521516919136,43.4614505767822,0.125,2.875,8,1,"vegbank"
"1281",950,1272,1566,2195,3344,2611,0.167242754586546,0.352025968211328,0.250830785590855,1.40166028097063,0.362118126272912,82.4220000000001,4494.1694,1803.5189,5,1568,0.0506463386118412,43.5943523645401,0.5,1.25,3,1,"vegbank"
"1282",529,737,784,1975,2005,1451,0.431678144255165,1.09769585253456,0.647399891284653,2.51913265306122,0.437791323054858,679.3518,2941.9757,1201.8101,30,2904,0.300724178552628,39.2526259422302,0.625,7.125,26,32,"vegbank"
"1283",525,698,665,2350,1758,1031,0.558872305140962,1.752652381943,0.83816945780136,3.53383458646617,0.451093685513826,1108.1343,2900.6054,1305.1332,70,2333,0.358405113220215,39.8388876914978,0.25,8.75,31,32,"vegbank"
"1284",940,1241,1512,2200,3258,2712,0.185344827586207,0.407293393322283,0.277979797979798,1.45502645502646,0.366037735849057,108.7557,4448.6714,1660.7525,35,1693,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,"vegbank"
"1285",868,1178,1346,2069,2962,2421,0.211713030746706,0.497112211221122,0.317523056653491,1.537147102526,0.375116063138347,157.9668,4081.3732,1549.6919,35,1810,0.0600203424692154,41.2704048156738,0.625,1.375,5,8,"vegbank"
"1286",746,938,1009,2013,2471,1880,0.332230311052283,1.01496158511929,0.498263027295285,1.99504459861249,0.420114942528736,445.1216,3460.3675,1380.2034,50,2040,0.0600203424692154,39.304817199707,0.875,1.625,5,32,"vegbank"
"1287",1424,1969,2330,2991,3850,3456,0.124224769780117,0.262635092180547,0.186319646716151,1.28369098712446,0.245954692556634,-57.0638999999998,6112.5153,2151.3619,0,1711,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,"vegbank"
"1288",725,973,1065,2366,2596,1837,0.379189740600408,0.979816237385148,0.568701733935597,2.22159624413146,0.418191750887736,697.5158,3733.369,1571.5985,65,1945,0.123669266700745,43.1923549175262,0,2.75,9,1,"vegbank"
"1289",1403,1863,2187,2692,3574,3066,0.103504816560771,0.238545111006141,0.155241315708577,1.23090992226795,0.240756813053289,-134.3272,5637.4617,2087.664,40,1580,0.0117845674976707,41.0730092525482,0.25,0.25,1,4,"vegbank"
"1290",1204,1656,1878,2462,3393,2904,0.134562211981567,0.310572218676877,0.201820066812579,1.31096911608094,0.287421741605009,-50.8445999999998,5114.1478,1882.8242,45,1604,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,"vegbank"
"1291",1124,1441,1676,2192,3545,3028,0.133402275077559,0.337784760408484,0.200077549437767,1.30787589498807,0.357977398965715,-110.0253,4817.857,1758.8539,0,1372,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"1292",1301,1793,2186,2823,3913,3226,0.127171092034338,0.257581884350991,0.190737598562731,1.29139981701738,0.283161173962945,-16.8043999999999,5804.9234,2223.8546,10,1669,0.112105131149292,41.1778860092163,-0.375,2.625,9,4,"vegbank"
"1293",1008,1267,1451,1897,3069,2577,0.133213859020311,0.366294349540079,0.199790951172167,1.30737422467264,0.357964601769912,-100.4755,4175.5918,1554.7668,45,1424,0.0743980258703232,43.8928512334824,0,1.75,6,128,"vegbank"
"1294",1077,1443,1762,2426,3548,3064,0.1585482330468,0.337295539977649,0.237793959651427,1.37684449489217,0.336346516007533,35.1036000000002,5000.1603,1801.8038,20,1495,0.0353406183421612,42.6438055038452,0,0.75,2,1,"vegbank"
"1295",996,1443,1677,2227,3181,2673,0.140881147540984,0.285269709543568,0.211294660007683,1.32796660703637,0.3095924248662,-11.5139,4617.714,1730.2464,5,1481,0.0471055805683136,42.6438055038452,0,1,4,2,"vegbank"
"1296",900,1110,1295,1950,3144,2572,0.201848998459168,0.551161225176708,0.30272685256509,1.50579150579151,0.416535255688218,80.8856000000001,4054.7782,1533.7916,35,1634,0.0428721718490124,39.223913192749,-0.75,1,4,32,"vegbank"
"1297",1101,1497,1810,2485,3719,3258,0.157159487776484,0.331630146408568,0.235711791409615,1.37292817679558,0.345270392476035,11.1784000000001,5186.0024,1835.6354,30,1615,0.0799764767289162,44.8433981239796,-0.375,1.875,5,64,"vegbank"
"1298",974,1326,1585,2255,3425,2935,0.174479166666667,0.375476350594037,0.261684676474417,1.42271293375394,0.367265469061876,54.7833999999999,4666.389,1687.8431,30,1632,0.0558435767889023,39.1804623603821,-0.5,1.25,5,32,"vegbank"
