"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"3132",1432,1883,2230,2581,3331,2891,0.0729578050301393,0.168039065492149,0.109425335134573,1.15739910313901,0.197985973745729,-228.7077,5495.5148,2029.7864,11,1583,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,FALSE
"3133",1126,1602,1890,2313,3323,2949,0.100642398286938,0.203014014206182,0.150945640537647,1.22380952380952,0.274889698829848,-153.8664,4985.3426,1774.2931,55,1559,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,FALSE
"3134",1144,1501,1667,1921,2328,2016,0.0707915273132664,0.189892344497608,0.106172495471646,1.15236952609478,0.165456821026283,-194.7869,4073.0839,1515.5613,65,1604,0.284232556819916,40.2305302619934,0,6.75,19,16,FALSE
"3135",1166,1537,1809,2217,3168,2661,0.101341281669151,0.235729142593021,0.151993046069788,1.22553897180763,0.273056057866184,-136.5997,4751.8812,1792.4342,38,1646,0.0471055805683136,42.6438055038452,0,1,4,2,FALSE
"3136",1143,1509,1869,2385,3603,2988,0.1212976022567,0.256588761810045,0.181925020566459,1.2760834670947,0.316885964912281,-68.4288000000001,5076.3348,1927.7388,15,1570,0.0333209969103336,44.9999999999999,0,0.75,2,64,FALSE
"3137",1180,1613,1981,2514,3329,2889,0.118576195773081,0.240046838407494,0.177844511177844,1.26905603230692,0.253860640301318,-42.2516999999999,5154.6675,1879.2224,33,1719,0.0333209969103336,43.4292036294937,0,0.75,2,1,FALSE
"3138",1323,1679,1979,2350,2693,2212,0.0857010857010857,0.215572341661825,0.128536782538399,1.18746841839313,0.152825342465753,-115.2422,4761.4685,1851.0212,50,1876,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,FALSE
"3139",1304,1746,2173,2644,3192,2727,0.097778700435956,0.199474843300017,0.14665282823041,1.21675103543488,0.189934762348555,-67.7365999999998,5335.8885,1996.0117,47,1794,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,FALSE
"3140",1476,1946,2336,2869,4026,3495,0.10240153698367,0.229109353507565,0.153587551628086,1.22816780821918,0.265639735932097,-164.3484,6110.8138,2226.7265,0,1546,0.0186317432671785,39.8239636421204,-0.5,0.5,1,64,FALSE
"3141",1673,2319,2781,3458,4523,3914,0.10851097932361,0.222770648239552,0.162753425755269,1.24343761236965,0.238499452354874,-113.4612,7141.8757,2622.532,37,1542,8.88178419700125e-16,40.2876110076904,0,0,0,128,FALSE
"3142",596,891,972,2069,2415,1805,0.360736599802696,0.799096736596737,0.541015946079237,2.12860082304527,0.426040744021258,555.9695,3387.1238,1371.1326,27,1722,0.251288950443268,40.0583791732788,0.25,6,19,16,FALSE
"3143",476,680,715,1740,2005,1352,0.417515274949084,1.04124339699309,0.626145387904704,2.43356643356643,0.474264705882353,565.686,2711.6184,1190.2372,40,1643,0.309844642877579,39.6128702163696,0.5,7.25,28,32,FALSE
"3144",591,889,970,1906,2692,2034,0.325452016689847,0.710274700258006,0.488093168781505,1.96494845360825,0.470234844347351,395.8416,3429.8611,1392.5984,20,1624,0.0588575042784214,43.5711007118225,-0.5,1.5,5,128,FALSE
"3145",617,892,972,2099,2341,1639,0.366981439270596,0.852625208049629,0.550382549243041,2.15946502057613,0.413220645940235,600.1301,3347.7055,1427.8232,19,1590,0.339487493038177,39.9509363174438,-1.125,8.375,27,16,FALSE
"3146",733,1031,1227,2203,2872,2325,0.284548104956268,0.599729630084798,0.426759947529515,1.79543602281989,0.40131739448646,400.0208,3953.6391,1497.5689,0,1598,0.0636516436934471,43.6265991926193,-1,1.5,4,1,FALSE
"3147",616,823,887,1872,2530,1969,0.357013410656035,0.956310679611651,0.535423083892009,2.11048478015784,0.480831138425519,433.7623,3276.5789,1278.3324,25,1616,0.186462387442589,42.6750452518463,-0.375,4.375,14,4,FALSE
"3148",546,785,829,1707,2257,1677,0.346214511041009,0.848473134905296,0.519219396806623,2.05910735826297,0.462734931950745,395.4713,2967.179,1216.734,35,1640,0.180032148957253,38.9951143264771,0,4.25,13,64,FALSE
"3149",639,990,1137,1996,2589,2186,0.274178104053623,0.533341611821681,0.411201531833413,1.75549692172383,0.389694041867955,326.7377,3628.4115,1317.7133,43,1501,0.0166651234030724,45,-0.375,0.375,1,128,FALSE
"3150",573,852,942,2293,2384,1669,0.417619783616692,0.925722899821845,0.626332869726472,2.43418259023355,0.433553818400481,782.9679,3437.2299,1450.9096,25,1466,0.177707582712173,44.9303454235196,-1.875,4.625,15,64,FALSE
"3151",735,1031,1169,2065,2727,2188,0.277056277056277,0.627890679747723,0.415520173133405,1.76646706586826,0.399897330595483,338.5266,3765.9336,1442.6494,18,1526,0.00589248817414045,44.2146018147469,-0.125,0.125,1,64,FALSE
"3152",535,754,803,1866,2226,1573,0.398276508055452,0.994387277829747,0.597302865705188,2.32378580323786,0.469792010564543,560.0801,2995.3258,1269.8368,46,1525,0.0300372242927551,44.4119973778725,-0.5,0.75,3,128,FALSE
"3153",721,997,1113,2096,2544,2057,0.306325958242443,0.729769858945805,0.459417354728151,1.88319856244385,0.391304347826087,421.5058,3648.4604,1378.3853,30,1555,0.149116158485413,44.6607073843479,-0.5,3.5,11,64,FALSE
"3154",455,714,743,2034,1796,1219,0.464890169247389,1.04771952605097,0.697209720972097,2.73755047106326,0.4147302087436,798.2785,2809.7964,1191.0006,15,1696,0.521607279777527,39.0110492706299,1.875,13.625,43,64,FALSE
"3155",691,1033,1114,2795,2710,1933,0.430033256587363,0.977894124490983,0.644967387133905,2.50897666068223,0.417364016736402,988.6426,4082.4497,1685.1779,37,2054,0.372801810503006,41.6108446121216,-0.25,9.25,28,4,FALSE
"3156",533,925,858,3520,2778,1803,0.608040201005025,1.4245959541903,0.911956149366221,4.1025641025641,0.528052805280528,1765.1872,4271.3762,1820.2257,58,2064,0.574207782745361,42.9972457885742,1.125,14.875,51,1,FALSE
"3157",523,825,803,2996,2300,1479,0.577257172940247,1.40847784200385,0.865771812080537,3.73100871731009,0.482436351917499,1452.816,3672.5984,1571.7189,35,2243,0.348633319139481,41.3691244125366,-0.75,8.5,30,8,FALSE
"3158",440,686,634,2535,1707,1026,0.599873777216788,1.56332236842105,0.899668717463322,3.99842271293375,0.458351131994874,1288.0408,2950.2505,1288.2472,44,2229,0.414682686328888,40.5854139328003,0.625,10.375,34,16,FALSE
"3159",472,721,634,2865,2027,1156,0.637610745927408,1.78194888178914,0.956279468495499,4.51892744479495,0.523487410747839,1516.3307,3290.7011,1487.3057,41,2292,0.405957639217377,40.5725684165955,-0.25,10.25,31,16,FALSE
"3160",405,616,521,2502,1547,800,0.655309295401919,1.91105537333591,0.982801389118571,4.80230326295585,0.496131528046422,1375.5841,2730.5957,1261.8523,66,2211,0.416952908039093,40.0791459083557,0.875,10.375,32,16,FALSE
"3161",471,720,717,2536,1959,1221,0.559176145096834,1.37532133676093,0.838635315813739,3.53695955369596,0.464125560538117,1205.1821,3140.7776,1374.3868,27,2255,0.329504579305649,41.0385401248932,0.25,7.25,30,8,FALSE
"3162",482,786,885,2505,2326,1613,0.47787610619469,0.96405617710069,0.716708450081109,2.83050847457627,0.448769853628153,1020.6984,3450.4022,1445.5515,17,1941,0.379794538021088,40.5300579071045,-0.375,9.375,30,16,FALSE
"3163",588,928,943,2532,2573,1771,0.45726618705036,1.05064797672573,0.685800604229607,2.68504772004242,0.463594994311718,933.7002,3692.1917,1571.4701,17,1894,0.311120122671127,41.3135433197021,2.75,7.75,27,8,FALSE
"3164",537,824,831,2601,2371,1546,0.515734265734266,1.24280297710996,0.773488710852149,3.12996389891697,0.480949406620862,1113.7345,3501.351,1525.0727,25,2277,0.285106956958771,41.599636554718,2.25,7,21,4,FALSE
"3165",389,609,572,2207,1710,996,0.588341129902843,1.50137741046832,0.882352941176471,3.85839160839161,0.498685363716039,1092.4198,2679.2892,1219.9322,37,1687,0.466576993465424,39.0019326210022,0.5,11.75,39,32,FALSE
"3166",595,821,858,2435,2348,1675,0.478894624962041,1.26301457632548,0.718232882951268,2.83799533799534,0.464753587024329,941.499,3454.0907,1413.7485,18,1618,0.149905025959015,42.2850348949432,0,3.5,11,4,FALSE
"3167",563,855,915,2303,2462,1708,0.431323803604723,0.971580568388632,0.646885194966599,2.51693989071038,0.458098904352976,799.3632,3460.6094,1473.6812,22,1623,0.245044007897377,40.4719352722168,-0.75,5.75,18,16,FALSE
"3168",841,1130,1337,2274,3428,2751,0.259484907227915,0.587166311567866,0.389173473625917,1.70082273747195,0.438824763903463,295.4119,4390.195,1684.5884,27,1525,0.0242908541113138,40.8280305862427,-0.375,0.625,2,8,FALSE
"3169",359,574,542,2513,1736,867,0.645171849427169,1.60322108345534,0.96759941089838,4.63653136531365,0.52414398595259,1383.5199,2796.1235,1347.8858,57,1814,0.398773908615112,40.3370757102966,0.875,9.625,27,16,FALSE
"3170",529,795,919,1908,2509,1839,0.349840820657941,0.715525973086384,0.524668435013263,2.07616974972797,0.463827304550758,487.1906,3249.0074,1350.7223,38,1750,0.184226140379906,39.1804623603821,0.125,4.125,13,64,FALSE
"3171",695,1001,1201,2140,3174,2554,0.281053576773421,0.56778328697545,0.421517282657489,1.78184845961699,0.450971428571429,344.3226,4029.9545,1537.8466,34,1782,0.196810334920883,41.4041051864624,1.25,4.5,17,4,FALSE
"3172",429,691,750,2340,2030,1353,0.514563106796116,1.09700565751345,0.771719786442323,3.12,0.460431654676259,1029.1106,3078.4244,1313.8809,21,1780,0.196810334920883,40.0984120368958,1.625,4.625,14,16,FALSE
"3173",402,580,518,2245,1918,1095,0.62504524068042,1.84587430525866,0.937398226886195,4.33397683397683,0.574712643678161,1141.0528,2749.652,1284.8729,46,1974,0.371257275342941,39.5476360321045,0.625,8.375,34,32,FALSE
"3174",557,860,860,3041,2697,1712,0.559087413483722,1.35482668654491,0.838523644752018,3.53604651162791,0.516446443632274,1411.4931,3929.1016,1732.5763,37,2100,0.381141692399979,42.6291007995605,0.5,8.75,35,2,FALSE
"3175",591,895,945,2909,2744,1876,0.509600415153088,1.1838456901748,0.764301465819172,3.07830687830688,0.487666034155598,1225.7244,3974.2256,1677.8476,33,2030,0.467647284269333,41.6674842834473,0.125,11.875,35,4,FALSE
"3176",567,891,1000,2570,2967,2196,0.439775910364146,0.908880398286442,0.659571488587033,2.57,0.495840685656668,888.1688,3946.7825,1595.5934,34,2026,0.347788155078888,41.8699011802673,1.875,8.125,23,4,FALSE
"3177",687,1024,1222,2437,3013,2326,0.332057939327685,0.657823497563617,0.498018855034841,1.99427168576105,0.422904368358914,597.5145,4117.1868,1625.8075,13,1685,0.304926067590714,41.9778363704681,2,7.5,21,4,FALSE
"3178",650,988,1052,2436,2852,2066,0.396788990825688,0.893133711925658,0.59509817973341,2.31558935361217,0.461065573770492,734.2418,3890.0024,1613.7304,1,1601,0.152135044336319,42.6822481155396,-0.75,3.5,13,2,FALSE
"3179",520,782,800,2203,2187,1448,0.467199467199467,1.12999355670103,0.70068253704012,2.75375,0.464345497154335,841.7168,3154.7471,1377.6294,18,1538,0.412393778562546,44.6902970671654,0.125,10.375,31,64,FALSE
"3180",504,782,829,2071,2120,1545,0.428275862068966,0.950704225352113,0.642303051198069,2.49819059107358,0.437775517124449,711.1254,3093.125,1260.2229,15,1599,0.49884107708931,38.8240933418274,0.5,12.5,36,64,FALSE
"3181",748,1099,1282,2574,3017,2297,0.3350622406639,0.693579557655143,0.502528199144302,2.00780031201248,0.403582228425215,649.9619,4267.2007,1703.7748,32,1691,0.305327236652374,41.4361562728882,0,7.75,25,8,FALSE
"3182",714,1029,1253,2576,3156,2396,0.345521023765996,0.697784810126582,0.518213866039953,2.05586592178771,0.431617146745294,676.7541,4282.5004,1714.0041,20,1911,0.347788155078888,41.8469135761261,0.625,8.375,23,4,FALSE
"3183",627,958,1083,2546,3114,2301,0.403141361256544,0.842256764536557,0.604628736740598,2.35087719298246,0.483917083631165,784.5017,4089.0742,1668.8488,25,1808,0.369859516620636,42.2209515571594,0.125,9.125,30,2,FALSE
"3184",451,684,689,2208,1756,1094,0.524335519502934,1.28272251308901,0.786367558239862,3.20464441219158,0.43640081799591,990.2433,2825.2855,1244.9349,18,1783,0.505400717258453,39.6410980224609,1.375,12.375,46,32,FALSE
"3185",815,1168,1423,2604,3519,2750,0.293270424633722,0.586919789285359,0.439851024208566,1.82993675333802,0.424119789558883,508.6179,4665.8411,1833.2739,8,1648,0.350650578737259,42.5954561233521,-0.25,8,31,2,FALSE
"3186",518,789,830,2379,2172,1453,0.482704892489872,1.11438848920863,0.72394453964792,2.86626506024096,0.447035309793471,964.2801,3271.3282,1403.078,29,1823,0.497585088014603,40.575394153595,1.5,13,40,16,FALSE
"3187",549,787,858,2178,2378,1649,0.434782608695652,1.02819753855741,0.652066523958505,2.53846153846154,0.469715698393078,758.165,3286.3962,1400.7637,29,1916,0.450138241052628,40.1579084396362,0.75,11.25,32,16,FALSE
"3188",467,683,689,2013,1897,1323,0.4900074019245,1.25118125118125,0.734875115633673,2.92162554426705,0.467130703789637,800.0452,2812.9761,1170.2223,40,1884,0.38414853811264,40.1427984237671,-0.5,9.25,29,16,FALSE
"3189",467,684,690,2045,1988,1322,0.495429616087751,1.26234395379169,0.743008590751234,2.96376811594203,0.484690067214339,824.8407,2860.5136,1238.3809,48,1768,0.329004108905792,39.1313214302063,1.875,8.125,28,32,FALSE
"3190",830,1134,1339,2311,3158,2496,0.266301369863014,0.589662703227372,0.399397342829749,1.72591486183719,0.404491883477874,361.2578,4268.8829,1663.586,31,1740,0.355297833681107,41.8247122764587,1,8.5,23,4,FALSE
"3191",460,681,716,2174,1986,1288,0.504498269896194,1.20655412115194,0.756616502335236,3.03631284916201,0.470022205773501,921.3221,2937.8024,1285.5913,36,1662,0.344165205955505,39.3370642662048,1.5,8.25,30,32,FALSE
"3192",679,960,1084,2306,2923,2197,0.36047197640118,0.82156783649321,0.54062822592538,2.12730627306273,0.458946843024707,599.5491,3879.6782,1566.4842,24,1745,0.419789284467697,41.8117122650146,0.875,10.125,30,4,FALSE
"3193",607,852,969,2511,2723,1909,0.443103448275862,1.02159798595468,0.664559689699756,2.59133126934985,0.475081256771398,902.6517,3745.4203,1579.2126,33,1754,0.270585536956787,42.429744720459,1.125,6.375,23,2,FALSE
"3194",610,958,1055,2380,3000,2204,0.385735080058224,0.800894584139265,0.578518410711687,2.25592417061611,0.479654747225647,683.2414,3916.8806,1614.8362,20,1804,0.376434862613678,42.1801578998566,0.25,9.5,30,2,FALSE
"3195",605,894,1002,2478,2723,2008,0.424137931034483,0.933350196028835,0.636115500646459,2.47305389221557,0.462013422818792,834.3329,3784.5589,1532.1351,29,1955,0.235963150858879,41.7018053531647,0.875,5.625,17,8,FALSE
"3196",618,963,1058,2404,2510,1872,0.388792605430387,0.817144244779019,0.583104693140794,2.27221172022684,0.40695067264574,746.0345,3706.494,1490.1797,16,1745,0.356937825679779,40.5244598388672,0.25,8.75,27,16,FALSE
"3197",747,1099,1226,2374,3039,2264,0.318888888888889,0.695167736466029,0.478266907373976,1.93637846655791,0.425087924970692,523.7288,4120.5149,1689.625,24,1829,0.465033143758774,41.6577544212341,1.375,11.625,36,4,FALSE
"3198",778,1167,1338,2641,3111,2364,0.327469213370194,0.673733195449845,0.491142103279306,1.97384155455904,0.398516520566419,641.8819,4415.7989,1769.5597,31,1939,0.268248796463013,42.103385925293,1.625,6.625,21,2,FALSE
"3199",765,1134,1368,2476,3133,2460,0.288241415192508,0.559878726629611,0.432305891533359,1.80994152046784,0.39213508109309,493.5793,4350.2487,1701.8127,21,1906,0.369859516620636,41.495863199234,2.25,9.25,29,4,FALSE
"3200",649,996,1170,2439,2832,2198,0.351620947630923,0.690800217746326,0.52735835988364,2.08461538461538,0.415292353823088,657.2165,3984.1816,1558.1467,26,1803,0.297329783439636,41.4678003787994,0.25,7.25,24,8,FALSE
"3201",465,753,803,2141,1962,1419,0.454483695652174,0.963282937365011,0.681609780947529,2.66625155666252,0.419168173598553,812.1486,3020.5467,1225.6649,22,1909,0.468495160341263,39.9866909980774,-0.75,12,38,16,FALSE
"3202",647,892,1000,2174,2877,2197,0.369880277252678,0.883370955605719,0.554733028823437,2.174,0.484137219499613,560.4763,3708.313,1473.3282,36,1668,0.177613914012909,42.2389137744904,-0.25,4.5,14,4,FALSE
"3203",644,890,944,2240,2373,1709,0.407035175879397,1.05365853658537,0.610456900612341,2.3728813559322,0.43081097377148,712.0194,3443.9887,1421.0755,31,1646,0.0526559092104435,41.5366568565369,0.25,1.25,4,8,FALSE
"3204",734,996,1113,1977,2446,1941,0.279611650485437,0.685496667724532,0.419349619802621,1.77628032345013,0.374543411070525,341.9718,3525.0526,1363.7897,60,1690,0.149116158485413,40.2321124076843,0.5,3.5,9,16,FALSE
"3205",603,900,1005,2015,2770,2009,0.334437086092715,0.716617000141904,0.50157258731998,2.00497512437811,0.467549668874172,463.7247,3537.4071,1491.7904,34,1815,0.104531578719616,40.1681818962097,0.5,2.5,7,16,FALSE
"3206",821,1271,1448,2727,3278,2448,0.306347305389222,0.60806313587525,0.459465932223686,1.88328729281768,0.387219636055861,607.5684,4649.4796,1902.1076,14,1796,0.386574149131775,42.2579228878021,2.25,9.5,32,2,FALSE
"3207",504,711,739,2141,2076,1289,0.486805555555556,1.2535765379113,0.730081583058497,2.89715832205683,0.474955595026643,868.1351,2981.3718,1355.5578,29,1877,0.293623626232147,38.9250206947327,1.375,7.125,21,64,FALSE
"3208",388,677,598,2407,1961,1126,0.601996672212978,1.46548930654569,0.902844784561637,4.02508361204013,0.5326299335678,1200.6347,2944.8931,1365.0023,38,1881,0.170135259628296,39.8890886306763,1,4,15,32,FALSE
"3209",467,719,661,2234,2002,1317,0.543350604490501,1.45729108764128,0.814885166637886,3.37972768532526,0.503567405182125,980.0746,2970.774,1279.1681,28,1915,0.313845068216324,39.4477214813232,0.75,7.25,27,32,FALSE
"3210",503,719,801,2270,2049,1448,0.478345815695213,1.11136329247995,0.717401920885561,2.83395755305868,0.437894736842105,914.8786,3120.9845,1281.4288,30,2012,0.177707582712173,40.2179565429688,1.125,4.125,11,16,FALSE
"3211",427,722,663,2663,2092,1316,0.601322910402886,1.45369966564908,0.90184879001954,4.01659125188537,0.518693284936479,1325.4427,3239.1288,1409.3823,22,2011,0.130097016692162,44.0790741443634,0.625,2.875,10,128,FALSE
"3212",406,650,548,2764,2003,1155,0.669082125603865,1.84175531914894,1.00347169811321,5.04379562043796,0.570364562916503,1509.3036,3134.4771,1412.3775,30,2000,0.206827431917191,43.5486326217651,1.75,4.75,14,1,FALSE
"3213",339,616,519,2963,1752,928,0.701895462377944,1.72818554659878,1.0526920315865,5.70905587668593,0.542932628797886,1734.7169,3074.1876,1393.9641,30,2021,0.141449093818665,44.6412293314934,-0.875,3.375,11,64,FALSE
"3214",423,678,686,2000,1978,1316,0.489203276247208,1.11563932755986,0.733668341708543,2.91545189504373,0.484984984984985,800.6945,2816.4797,1224.2279,41,1750,0.34536424279213,44.7662568241358,1.75,8.5,28,128,FALSE
"3215",550,787,801,2300,2413,1706,0.483392454047082,1.25670690811536,0.724971787844591,2.87141073657928,0.501555693839452,874.7613,3349.215,1391.5603,36,1810,0.248414620757103,44.1681237220764,0.75,5.75,22,128,FALSE
"3216",505,720,747,2396,2182,1348,0.524657970092269,1.33349506711952,0.786861778272626,3.20749665327979,0.489928303175145,1055.4503,3182.8351,1436.6373,35,1850,0.0977590680122375,42.0724680423737,-0.75,2.25,7,4,FALSE
"3217",518,753,801,2267,2071,1382,0.477835723598435,1.14926309187833,0.716636793221444,2.83021223470662,0.442200557103064,910.0555,3128.1369,1343.5871,24,1854,0.200457543134689,39.7964472770691,0.5,4.75,16,32,FALSE
"3218",526,749,771,2231,1817,1153,0.486342438374417,1.25300377617576,0.729392173189009,2.89364461738003,0.404173106646059,929.1813,2958.7802,1295.01,23,1667,0.490817725658417,40.0993895530701,1.375,12.625,38,16,FALSE
"3219",481,717,716,2072,2256,1610,0.486370157819225,1.22759369907659,0.729424421732114,2.89385474860335,0.518169582772544,780.3122,3057.0079,1264.3218,30,1604,0.248735904693604,44.2842563986778,0.5,5.75,21,128,FALSE
"3220",559,845,937,2343,2445,1745,0.428658536585366,0.93149595865907,0.642889803383631,2.50053361792956,0.445890005913661,818.375,3493.9613,1450.5611,25,1466,0.177707582712173,44.9303454235196,-1.875,4.625,15,64,FALSE
"3221",476,722,663,2636,1731,929,0.598060018187329,1.61986863711002,0.896954083952114,3.97586726998492,0.446115288220551,1352.038,3031.7363,1397.3437,30,1717,0.431976050138474,40.4601888656616,0.75,10.75,31,16,FALSE
